[321.36788763438955, 300.5934593919792, 0.12566370614359174][321.21056807 302.80335324   0.39968157]
[321.85402383803364, 300.6548726764257, 0.13264502315156904][326.90797618 319.53557978   0.92111463]
[322.31989514195186, 300.71703317984657, 0.13962634015954636][317.28857347 331.34519269  -0.40016144]
[322.80512649563525, 300.785227999317, 0.1466076571675237][322.79391814 301.62842257  -2.23768401]
[323.2799772154575, 300.85534785302696, 0.153588974175501][322.92314106 300.70352907   2.4840288 ]
[323.7444445547374, 300.9272511960805, 0.16057029118347832][3.24573618e+02 2.99831166e+02 3.21649151e-01]
[324.21826996197245, 301.00399416617256, 0.16755160819145565][3.23435934e+02 3.01152849e+02 2.63780096e-01]
[324.6915480597663, 301.08404316459627, 0.17453292519943298][ 3.23651306e+02  3.02260808e+02 -2.94445430e-02]
[325.1642557812122, 301.16739428987637, 0.1815142422074103][324.23855087 301.35907112  -0.7383956 ]
[325.6265343724945, 301.25223828814416, 0.18849555921538763][325.72545847 302.24860944   4.67688766]
[326.0980322528443, 301.3421813191453, 0.19547687622336493][326.3548576  301.45153564   0.81343495]
[326.5688907274119, 301.4354138077309, 0.20245819323134223][ 3.28039961e+02  2.99620357e+02 -2.73285081e-01]
[327.03908684721955, 301.531931209881, 0.20943951023931956][326.71702537 299.80210672   1.6773642 ]
[327.49881621956445, 301.62964970456534, 0.21642082724729692][327.05595804 296.21903425   1.1379953 ]
[327.96761891316487, 301.7327226616055, 0.22340214425527424][ 3.27709415e+02  3.02202636e+02 -1.18591193e-01]
[328.43569060323154, 301.8390659404629, 0.23038346126325154][3.26781047e+02 3.01179126e+02 1.77033167e-01]
[328.90300847661064, 301.948674358116, 0.23736477827122887][329.02365216 303.08074409  -0.54536538]
[329.3792693668941, 302.0638939935363, 0.2443460952792062][329.65832398 301.58749915   3.93011101]
[329.0, 302.1824357223801, 0.2513274122871835][328.80057272 301.46451212   3.85722382]
[329.0, 302.3018068682192, 0.25830872929516085][328.41275387 302.89602018   1.0010216 ]
[329.0, 302.4244208320284, 0.2652900463031382][329.16076808 303.46545492   0.90177242]
[329.0, 302.550271637776, 0.2722713633111155][336.16194864 289.74413913  -0.59377726]
[329.0, 302.6793531516713, 0.27925268031909284][329.02513112 304.96704974   0.97951778]
[329.0, 302.81165908246345, 0.28623399732707017][327.94709268 301.00660943   0.79919707]
[329.0, 302.947182981748, 0.2932153143350475][329.28165923 300.54290719   1.15233225]
[329.0, 303.0859182442814, 0.3001966313430248][ 3.30134964e+02  3.02033389e+02 -2.21769992e-01]
[329.0, 303.22785810830254, 0.30717794835100215][3.33877263e+02 3.01177813e+02 2.68816411e-01]
[329.0, 303.3729956558628, 0.3141592653589795][330.03151118 303.01783715   3.68364673]
[329.0, 303.5213238131628, 0.32114058236695675][329.27151068 304.15532222   0.72377177]
[329.0, 303.68546131237525, 0.328121899374934][330.01158095 304.14069201   0.96656945]
[329.0, 303.8401488460859, 0.3351032163829114][329.12171329 305.02331286   0.96506804]
[329.0, 304.00129350298783, 0.34208453339088873][328.55751346 305.08523744   1.80803296]
[329.0, 304.17908283495547, 0.349065850398866][ 3.27736495e+02  3.05021248e+02 -5.92030155e-02]
[329.0, 304.3432525037518, 0.35604716740684333][ 3.24622484e+02  2.95211560e+02 -2.60800018e-01]
[329.0, 304.53148140930557, 0.36302848441482066][328.97016112 282.34262351   0.48091058]
[329.0, 304.7019327512615, 0.370009801422798][329.57719568 306.05285605  -0.43208473]
[329.0, 304.8791287906017, 0.3769911184307753][326.75848938 299.25982619   1.23772208]
[329.0, 305.05950982141724, 0.38397243543875265][ 3.32715844e+02  3.06413118e+02 -9.36847890e-02]
[329.0, 305.23932098625687, 0.39095375244673][329.11167977 306.25339096   1.30141138]
[329.0, 305.4260454706685, 0.3979350694547073][328.50021821 305.4144455    1.61361959]
[329.0, 305.61980326389454, 0.4049163864626846][328.87227034 306.06462082   1.59512173]
[329.0, 305.8128347995941, 0.41189770347066196][328.85514887 306.27640486   1.63096281]
[329.0, 306.0170128061981, 0.4188790204786393][328.00511495 304.89966757   0.99892065]
[329.0, 306.2163137613053, 0.42586033748661656][328.32725322 304.74122796   0.80210536]
[329.0, 306.4352591091123, 0.4328416544945939][340.69512728 299.38685041  -0.602059  ]
[329.0, 306.63659610868643, 0.43982297150257127][328.79999374 289.5555025    2.31882772]
[329.0, 306.836712375722, 0.44680428851054854][335.80624782 301.59881749   0.74198144]
[329.0, 307.04411353514695, 0.45378560551852587][343.28431838 309.64074798   0.66813062]
[329.0, 307.2545316856057, 0.46076692252650325][331.30244173 307.46389854   1.47583589]
[329.0, 307.4724029234063, 0.4677482395344806][330.09555829 309.30692877  -1.13920257]
[329.0, 307.6888241429372, 0.47472955654245785][329.90321297 307.08126595   1.59332981]
[329.0, 307.91280212719596, 0.4817108735504352][328.28581219 307.25983653   0.38132083]
[329.0, 308.1351842240535, 0.48869219055841256][328.84883781 308.19872531   0.45787792]
[329.0, 308.36522528981857, 0.4956735075663899][328.2376689  308.16630324   1.71179563]
[329.0, 308.598281152263, 0.5026548245743672][ 3.28962095e+02  3.08111068e+02 -8.88499032e-02]
[329.0, 308.8536105995369, 0.5096361415823445][327.90995609 309.41745698  -1.97744016]
[329.0, 309.0877832359235, 0.5166174585903218][311.85194267 311.52287745   0.99321675]
[329.0, 309.3248753318839, 0.5235987755982991][329.45329069 307.82380446   0.74747694]
[329.0, 309.5648753318839, 0.5305800926062765][329.58634462 308.12232198  -1.60674831]
[329.0, 309.80777153866205, 0.5375614096142537][331.61096993 308.60966032   1.70975484]
[329.0, 310.07403382839476, 0.5445427266222309][ 3.39804720e+02  3.02206747e+02 -2.17621967e-01]
[329.0, 310.3226867928939, 0.5515240436302083][352.46790401 296.84304259   0.6849721 ]
[329.0, 310.5742000277595, 0.5585053606381857][330.8703659  311.96516544   0.41971486]
[329.0, 310.82856127459144, 0.565486677646163][330.52512679 311.08796794   0.40181241]
[329.0, 311.08039986823155, 0.5724679946541403][3.28117142e+02 3.10952380e+02 1.21268871e-01]
[329.0, 311.34041980916726, 0.5794493116621177][327.82531022 310.47105464   1.59643325]
[329.0, 311.60325015644366, 0.586430628670095][330.22539315 311.39142396   1.80336579]
[329.0, 311.8744120155729, 0.5934119456780723][329.17358602 313.02926984   1.61803921]
[329.0, 312.14282460923886, 0.6003932626860496][ 3.29349300e+02  3.12292038e+02 -2.15780978e-01]
[329.0, 312.41400877088284, 0.607374579694027][320.37357414 292.79491516   1.43546797]
[329.0, 312.6822441476945, 0.6143558967020042][320.57415598 261.24233567   1.13850706]
[329.0, 312.96469598261774, 0.6213372137099815][325.82494255 261.65335846   1.31112145]
[329.0, 313.24411500829325, 0.628318530717959][325.23415387 234.74092892   1.72694555]
[329.0, 313.52625192939365, 0.6352998477259362][320.16679141 237.71547406   0.89964238]
[329.0, 313.81702718382945, 0.6422811647339135][3.27487061e+02 3.14526004e+02 2.83769558e-01]
[329.0, 314.1105487471021, 0.6492624817418908][328.61640654 314.69239492   1.83161091]
[329.0, 314.400756322236, 0.656243798749868][327.44447543 313.57351414   1.02739989]
[329.0, 314.70582890418666, 0.6632251157578453][3.30016405e+02 3.13966904e+02 2.95334572e-01]
[329.0, 315.00134641234297, 0.6702064327658226][3.29303799e+02 3.14182056e+02 9.73922447e-02]
[329.0, 315.30570882467936, 0.6771877497738][329.50769496 316.10688351   1.30824553]
[329.0, 315.6064786541343, 0.6841690667817772][3.29162035e+02 3.15689961e+02 3.27609231e-01]
[329.0, 315.90985271941344, 0.6911503837897547][329.64933205 316.69816017  -0.76132356]
[329.0, 316.2158162344928, 0.698131700797732][327.23038619 330.44105358   0.94802853]
[329.0, 316.52435428714233, 0.7051130178057093][327.7526847  318.10684149   0.83271105]
[329.0, 316.8419330386633, 0.7120943348136867][ 3.28336231e+02  3.15974634e+02 -2.18331581e-01]
[329.0, 317.1555749285785, 0.719075651821664][ 3.35760323e+02  3.12720496e+02 -2.96154048e-01]
[329.0, 317.4717458694355, 0.7260569688296413][335.01040374 308.60603111   1.40279192]
[329.0, 317.79043045150854, 0.7330382858376187][3.44384439e+02 3.00698056e+02 1.73227126e-01]
[329.0, 318.11161314256077, 0.740019602845596][348.50179939 305.23638408   0.99044635]
[329.0, 318.43527828860095, 0.7470009198535733][331.53643386 318.05794864   1.50247341]
[329.0, 318.7614101146465, 0.7539822368615506][328.79973954 317.13993485   1.21225231]
[329.0, 319.08999272549227, 0.760963553869528][328.08826455 318.37154235   1.65396655]
[329.0, 319.42101010648537, 0.7679448708775052][328.40893196 318.34903893   1.68425391]
[329.0, 319.7544461243057, 0.7749261878854825][329.07274618 320.33730914   1.83577408]
[329.0, 320.0902845277521, 0.7819075048934598][329.61908898 317.28550655   0.66621361]
[329.0, 320.4285089485346, 0.7888888219014372][330.00500106 320.46996131   0.9560613 ]
[329.0, 320.77619860943753, 0.7958701389094145][3.30466915e+02 3.21292972e+02 1.60856762e-01]
[329.0, 321.11914549566126, 0.8028514559173918][325.09586024 342.08635978   1.29918777]
[329.0, 321.4644285998238, 0.809832772925369][323.32823048 321.40410732  -0.3286349 ]
[329.0, 321.8120310933138, 0.8168140899333464][323.45015449 319.77793847   0.44075683]
[329.0, 322.1546463482019, 0.8237954069413237][328.8704287  321.94062669   1.11417084]
[329.0, 322.50683668316327, 0.8307767239493009][330.79816228 322.82889876   0.37349559]
[329.0, 322.86867980006997, 0.8377580409572782][325.45256314 320.60171204   2.71629238]
[329.0, 323.22538931629913, 0.8447393579652557][3.25951809e+02 3.28758940e+02 9.30320923e-03]
[329.0, 323.5843323997384, 0.8517206749732329][328.9393455  323.02730625   0.49877853]
[329.0, 323.94549155600834, 0.8587019919812102][329.36821994 323.62686209   0.80645819]
[329.0, 324.3088491827212, 0.8656833089891874][3.30342889e+02 3.23754411e+02 1.59868018e-02]
[329.0, 324.6743875703388, 0.8726646259971649][3.30358875e+02 3.24126659e+02 8.03456095e-02]
[329.0, 325.0420889030359, 0.8796459430051422][327.27329292 323.66161179   1.81658415]
[329.0, 325.4119352595683, 0.8866272600131194][328.39422913 326.08275968   2.21485125]
[329.0, 325.7839086141463, 0.8936085770210968][328.91977268 325.5531902    2.25351422]
[329.0, 326.1579908373134, 0.9005898940290741][330.28729749 325.80535174   2.4646501 ]
[329.0, 326.53416369682975, 0.9075712110370513][3.24772372e+02 3.39120678e+02 1.23364617e-01]
[329.0, 326.9045287510249, 0.9145525280450286][319.93959821 325.31117188   1.98122636]
[329.0, 327.2848277798354, 0.9215338450530061][ 3.48504846e+02  3.23496271e+02 -3.12711583e-01]
[329.0, 327.667162140487, 0.9285151620609833][320.81116337 301.15291231   1.70040999]
[329.0, 328.0515131985424, 0.9354964790689607][297.20020981 308.66807892   1.01434408]
[329.0, 328.43786222127324, 0.9424777960769379][328.81303667 328.00278358   0.78258228]
[329.0, 328.8261903785732, 0.9494591130849153][328.68840704 327.45120479   0.90505172]
[329.0, 329.21647874387577, 0.9564404300928926][334.27964252 337.18135832   0.83329678]
[329.0, 329.6005368460933, 0.9634217471008699][328.73941154 328.22054752   1.01953629]
[329.0, 330.00289995856883, 0.9704030641088471][328.31728122 330.42544052   0.95793031]
[329.0, 330.3989544377424, 0.9773843811168245][330.33074891 331.26219962   1.25976653]
[329.0, 330.8051828482944, 0.9843656981248017][3.30144573e+02 3.29233265e+02 7.76027261e-02]
[329.0, 331.21331425624237, 0.991347015132779][330.21121182 331.27482253  -0.66785908]
[329.0, 331.61496112670267, 0.9983283321407563][329.2598543 330.9960586  -0.8693889]
[329.0, 332.0184330963806, 1.0053096491487337][328.41866966 333.09139662   1.79784597]
[329.0, 332.42371050062155, 1.012290966156711][329.53892129 332.75407118   2.0096181 ]
[329.0, 332.8392540677382, 1.0192722831646883][358.26208057 340.5782208    2.72614141]
[329.0, 333.24808299612687, 1.0262536001726656][360.82378626 334.13804534   1.3515362 ]
[329.0, 333.6672114836055, 1.033234917180643][353.74861044 334.20816975   0.3901293 ]
[329.0, 334.0795122341322, 1.0402162341886203][330.00116854 318.05616445   0.82307765]
[329.0, 334.4935187953517, 1.0471975511965976][3.32221087e+02 3.20839610e+02 3.03736928e-01]
[329.0, 334.90921098916823, 1.054178868204575][335.30106411 312.7368761    1.73869061]
[329.0, 335.3352635046258, 1.0611601852125523][335.74547887 307.84952961   1.51786594]
[329.0, 335.762995322488, 1.0681415022205296][ 3.36237424e+02  2.89679682e+02 -2.46705417e-01]
[329.0, 336.18362252890904, 1.075122819228507][328.04213145 336.41775597   1.53016815]
[329.0, 336.60585384388503, 1.0821041362364843][329.0390647  335.79749447   2.23100388]
[329.0, 337.0384981643859, 1.0890854532444616][328.68315921 336.0119447    1.59784275]
[329.0, 337.46387588241686, 1.096066770252439][329.14262761 337.9641063    1.17066025]
[329.0, 337.8996899053296, 1.1030480872604163][327.87358397 338.49318295   1.46279543]
[329.0, 338.34598281455567, 1.1100294042683936][330.16065873 339.16736516   0.84121334]
[329.0, 338.77592445947056, 1.1170107212763707][ 3.29974273e+02  3.39617190e+02 -1.21834997e-01]
[329.0, 339.20734560169416, 1.123992038284348][329.64216383 338.76045872   1.22751005]
[329.0, 339.6402252143686, 1.1309733552923253][329.54787964 339.31747263   1.73265037]
[329.0, 340.08359047007696, 1.1379546723003027][315.07815028 344.63094736   0.89481688]
[329.0, 340.51932365977274, 1.14493598930828][304.20182456 336.74476465   1.96595549]
[329.0, 340.9564518169597, 1.1519173063162573][305.55026972 334.40704458   0.75041949]
[329.0, 341.39495363662814, 1.1588986233242347][313.58294794 357.49266227   3.11246375]
[329.0, 341.834807746818, 1.165879940332212][314.67960295 334.1051573    0.50243453]
[329.0, 342.28518406305307, 1.1728612573401893][274.94141729 322.26517471   0.3428565 ]
[329.0, 342.7276783758155, 1.1798425743481666][3.33702165e+02 3.25531353e+02 5.79530950e-02]
[329.0, 343.17146047194944, 1.186823891356144][314.68953649 311.82743107   1.19904798]
[329.0, 343.6165087221415, 1.1938052083641213][328.57714669 344.14839147   1.119937  ]
[329.0, 344.0628014353678, 1.2007865253720986][328.35604381 343.79341938   1.82726486]
[329.0, 344.5103168599513, 1.207767842380076][328.3745274  343.23621789   2.20846786]
[329.0, 344.9590331846214, 1.2147491593880533][328.2486965  345.98569258   1.90365041]
[329.0, 345.4183013594724, 1.2217304763960306][328.70556182 345.70554082  -2.50656164]
[329.0, 345.88814766986536, 1.228711793404008][331.17925118 346.76929812  -0.68906698]
[329.0, 346.3780175453148, 1.2356931104119853][330.41159542 346.0408028    0.90176487]
[329.0, 346.87853702154064, 1.2426744274199626][ 3.28119329e+02  3.46435084e+02 -3.26288399e-01]
[329.0, 347.38026112940196, 1.24965574442794][328.0277421  346.97294921   1.7154708 ]
[329.0, 347.8736766554571, 1.2566370614359172][329.15130458 346.93180249   1.71685176]
[329.0, 348.3682260439306, 1.2636183784438946][356.87339197 327.62190918   0.70894643]
[329.0, 348.87341709786085, 1.270599695451872][383.75650536 350.477601     0.78202238]
[329.0, 349.3892674134069, 1.2775810124598492][403.11879087 353.31893352   3.02328692]
[329.0, 349.8966467470989, 1.2845623294678266][411.74080339 319.56058333   0.72133202]
[329.0, 350.4146762933505, 1.2915436464758039][445.83726933 332.48854121   2.4134977 ]
[329.0, 350.9337576091572, 1.2985249634837812][462.20316721 314.39480139   1.12377142]
[329.0, 351.46349702089594, 1.3055062804917585][ 4.07859682e+02  2.76892915e+02 -1.79833184e-01]
[329.0, 351.984605927911, 1.3124875974997356][394.67950291 292.58927966  -0.76050008]
[329.0, 352.5163587916434, 1.319468914507713][393.57061904 269.69944813   1.48133623]
[329.0, 353.0490795302642, 1.3264502315156903][328.88107344 352.46901221   2.26209971]
[329.0, 353.582742179716, 1.3334315485236676][329.74983302 355.06249099   1.01508985]
[329.0, 354.1173207300342, 1.340412865531645][330.28006256 353.18340744   1.62730983]
[329.0, 354.65278912661444, 1.3473941825396223][328.54042152 354.84789326   1.46272455]
[329.0, 355.1793697779394, 1.3543754995475996][327.20718551 355.08846459   1.04401728]
[329.0, 355.70677280823986, 1.361356816555577][328.14522165 355.19161437   2.1290279 ]
[329.0, 356.26431694065815, 1.3683381335635543][329.72149351 357.93745457   3.34945199]
[329.0, 356.8128790804338, 1.3753194505715316][330.41687645 356.93923363   2.47327838]
[329.0, 357.36221396742934, 1.382300767579509][328.30243885 357.77438878   2.03642568]
[329.0, 357.8926490828228, 1.3892820845874863][378.59157457 306.39118457   2.22574769]
[329.0, 358.4434491064783, 1.3962634015954636][3.99369834e+02 3.33266504e+02 2.49012627e-01]
[329.0, 358.9752452931049, 1.403244718603441][395.01882806 326.93609634   2.76894817]
[329.0, 359.5175431134937, 1.4102260356114182][404.82907692 309.88683461   0.53149176]
[329.0, 360.07033942193453, 1.4172073526193956][407.93779915 285.84545791   1.10653268]
[329.0, 360.6237473155446, 1.4241886696273727][430.4789127  305.90965093   0.78454467]
[329.0, 361.1777398220039, 1.43116998663535][425.49962297 335.83671315   2.53455514]
[329.0, 361.7322899404992, 1.4381513036433273][383.96534751 376.99203199   1.51279244]
[329.0, 362.28737064304005, 1.4451326206513047][373.53218736 414.39974196   1.01851162]
[329.0, 362.8429548757762, 1.452113937659282][375.66061773 442.8044911    1.46250271]
[329.0, 363.39901556031583, 1.4590952546672593][338.56530357 362.01944082   1.96372284]
[329.0, 363.94558791585416, 1.4660765716752366][329.05117271 362.12405705   1.55169064]
[329.0, 364.5025201772604, 1.473057888683214][330.20669292 364.04662613   1.1798131 ]
[329.0, 365.0598475212502, 1.4800392056911913][306.47496899 364.5177374    0.99719357]
[329.0, 365.6474193164336, 1.4870205226991686][324.40415558 363.63092791   0.60240104]
[329.0, 366.2453150319833, 1.494001839707146][293.25408154 364.78033474   0.93604367]
[329.0, 366.8236056282749, 1.5009831567151233][306.23974673 367.82712792   2.05598489]
[329.0, 367.39221713692297, 1.5079644737231006][306.75360703 366.15136327   1.29591879]
[329.0, 367.9610923721271, 1.514945790731078][ 3.34402985e+02  3.67173548e+02 -2.28412679e-01]
[329.0, 368.5302036077108, 1.5219271077390553][350.18811345 350.40770022   0.93632421]
[329.0, 369.10951116736885, 1.5289084247470326][358.45740468 366.54567485   2.30040487]
[329.0, 369.6890024088262, 1.53588974175501][354.54303775 370.32655547   1.29432869]
[329.0, 370.25865518022704, 1.5428710587629872][388.46114957 371.3497051    3.30150589]
[329.0, 370.83842904695047, 1.5498523757709644][403.14496427 381.50902724   3.98088596]
[329.0, 371.4382974570354, 1.5568336927789417][397.28893347 405.27315726   1.09843108]
[329.0, 372.02823994620087, 1.563815009786919][4.48834909e+02 4.10824483e+02 1.93397054e-01]
[329.0, 372.6282253246241, 1.5707963267948963][416.65305284 453.05148342   1.66184936]
[329.0, 373.2182253246241, 1.5777776438028737][415.5315125  483.67150205   1.7438395 ]
[328.9958112438212, 373.8182107030473, 1.584758960810851][395.01893922 489.09422593   1.92911777]
[328.98729431381435, 374.428151242693, 1.5917402778188283][363.56187172 374.02468374   0.68491866]
[328.97472886188433, 375.0280196527779, 1.5987215948268056][3.78593551e+02 3.74808394e+02 1.26877301e-01]
[328.95853431142467, 375.6077935195013, 1.605702911834783][344.52619214 375.52367175   1.82396237]
[328.9375946134032, 376.20742801571276, 1.6126842288427603][3.32874399e+02 3.75384089e+02 3.39221539e-01]
[328.91205046462835, 376.8168929420731, 1.6196655458507376][310.10694318 378.11556961   1.9113731 ]
[328.88225210505306, 377.42616468585135, 1.626646862858715][300.1870652  377.84584958   2.17742191]
[328.8482009870072, 378.03521355200235, 1.6336281798666923][359.91572112 379.46413942   2.53835262]
[328.8098987700943, 378.6440098563436, 1.6406094968746696][337.3411304  380.91860562   0.49748375]
[328.7673473211104, 379.2525239270021, 1.647590813882647][343.64258328 343.6113772    1.48098781]
[328.71978152367177, 379.87069663338275, 1.6545721308906243][324.54535378 369.73835382   3.60500272]
[328.66873803923903, 380.47855727752494, 1.6615534478986016][307.69709705 369.07217728   0.960587  ]
[328.61435849112036, 381.0760879166945, 1.668534764906579][317.50028635 345.76746655   3.11937728]
[328.5548329222673, 381.6831766306834, 1.6755160819145563][350.46936286 367.92126233   1.40934429]
[328.49107055967403, 382.28983498685807, 1.6824973989225336][324.02655259 380.15114825   0.88316541]
[328.4241892003502, 382.8860957383544, 1.689478715930511][278.25692751 346.31083531   1.03404067]
[328.3519627796833, 383.4918046982994, 1.6964600329384882][283.01845897 341.67169878   2.20772031]
[328.2767628395447, 384.0870735190881, 1.7034413499464656][247.57441236 362.85512491   3.06335235]
[328.19608644148786, 384.69171499864154, 1.710422666954443][232.63859315 373.10313964   1.22936209]
[328.11119084990224, 385.2957785205739, 1.7174039839624202][1.88042193e+02 4.12513957e+02 1.89946578e-01]
[328.0220802024792, 385.8992346436813, 1.7243853009703975][195.94874035 419.48431013   2.54812365]
[327.93028870070873, 386.49217167254926, 1.7313666179783749][294.50369603 390.94799553   1.19189814]
[327.8327611762167, 387.0943247942438, 1.7383479349863522][331.21967718 379.79172128   1.89617243]
[327.7310322407199, 387.6957823768568, 1.7453292519943295][331.5968124  387.42539117   1.20933857]
[327.62684333411977, 388.2866670286641, 1.7523105690023069][301.06263058 385.69240123   1.8060962 ]
[327.51672665551695, 388.8866456258603, 1.759291886010284][303.75740392 400.99715777   1.82488524]
[327.40242405361965, 389.4858408488048, 1.7662732030182613][313.40023805 393.54019602   3.35020852]
[327.28394109937545, 390.0842234935678, 1.7732545200262386][321.4045625  402.5333581    1.01370909]
[327.15927278826496, 390.69156014831935, 1.780235837034216][302.72223338 406.2986484    2.2508782 ]
[327.0303675399579, 391.2980116607743, 1.7872171540421933][311.32806506 409.17478604   1.78454259]
[326.89508428384266, 391.9133151961248, 1.7941984710501706][3.26014800e+02 4.33302501e+02 1.92723269e-01]
[326.7599397002948, 392.5081563022512, 1.801179788058148][338.03964977 455.60281179   2.99661314]
[326.6183621608262, 393.1117752220326, 1.8081611050661253][348.22986781 432.90337956   1.14450674]
[326.47257405070263, 393.71439104239124, 1.8151424220741026][352.23311419 451.46593337   1.88115059]
[326.32016325647487, 394.3256773499451, 1.82212373908208][356.65221222 502.33760854   1.73873242]
[326.16597552643265, 394.92619890984486, 1.8291050560900572][374.3009941  528.53253846   1.90341261]
[326.00759915651247, 395.52562941077963, 1.8360863730980346][400.45582033 536.90176283   2.64432805]
[325.84241997396873, 396.1335898022972, 1.843067690106012][423.9388613  519.97843045   2.05577899]
[325.67568968518725, 396.7307505937117, 1.8500490071139892][388.88451782 534.28815647   2.97990309]
[325.50203815102253, 397.33634546215285, 1.8570303241219666][352.63257591 518.89840132   2.02603566]
[325.32698644778, 397.93112012636766, 1.8640116411299439][360.73942492 482.48939899   2.9140989 ]
[325.144896415705, 398.53423140981283, 1.8709929581379212][374.11953596 533.37222238   0.99356242]
[324.9586003441772, 399.1360567779499, 1.8779742751458985][390.00010554 531.26379248   0.98312457]
[324.77113101191196, 399.7270349919815, 1.8849555921538759][372.20843786 534.25410116   3.40193616]
[324.573360135512, 400.3357111624104, 1.8919369091618532][394.05558343 546.3176784    3.22896866]
[324.3681882614964, 400.95248056997934, 1.8989182261698305][356.17110832 560.16247163   1.30262666]
[324.1619382165489, 401.5583360964534, 1.9058995431778079][346.43523746 601.71975729   3.50040008]
[323.94817489616884, 402.17218073710774, 1.912880860185785][356.39582469 615.37349666   1.99853753]
[323.7334858915287, 402.7750975068916, 1.9198621771937623][372.92692194 612.12278092   1.4270898 ]
[323.51459299980024, 403.37650078419455, 1.9268434942017396][344.68389252 634.18169732   1.69504435]
[323.29847833046074, 403.9576156176795, 1.9303341527057283][337.05669388 616.43978876   3.39417143]
[323.0697812589977, 404.5660543159098, 1.933824811209717][3.27735391e+02 6.47208549e+02 2.05395304e-02]
[322.84961494230464, 405.1456462352753, 1.9373154697137056][342.21974727 624.75634727   3.75946608]
[322.62025945459567, 405.7431377082335, 1.9408061282176943][356.37088341 626.47999205   3.98075034]
[322.38881972974315, 406.33982494101144, 1.944296786721683][342.12096437 628.24161216   2.46894267]
[322.15529858776705, 406.93570066316346, 1.9477874452256716][342.92552092 625.86893775   3.45822261]
[321.91969887404883, 407.5307576141319, 1.9512781037296603][339.34964783 606.93819698   1.27341047]
