[314.07907379437006, 300.07322479712417, 0.04537856055185257][312.66912736 300.08165812   2.1430589 ]
[314.5785590792654, 300.0959062911888, 0.05235987755982989][3.13052659e+02 3.00818422e+02 1.63064395e-01]
[315.0778738466427, 300.12207426931025, 0.05934119456780721][314.79273424 300.89242792   1.18847506]
[315.5769937606046, 300.15172745609823, 0.06632251157578453][314.5051212  299.88670236   1.8689037 ]
[316.0659164800677, 300.18420166729425, 0.07330382858376186][317.48319013 301.56333337   2.71542458]
[316.5546005739077, 300.2200883838868, 0.08028514559173917][315.73047517 299.96101815   3.013828  ]
[317.0529900131358, 300.2601878460512, 0.0872664625997165][ 3.27137249e+02  2.95247108e+02 -2.14118218e-01]
[317.55108736218165, 300.30376571742505, 0.09424777960769383][318.83323426 299.61564583  -0.71834933]
[318.03891272483713, 300.3498787909511, 0.10122909661567114][320.23535487 301.22726651  -0.8807189 ]
[318.5463018863398, 300.4014175025144, 0.10821041362364847][318.12890573 299.04185226   4.08625997]
[319.0533188779657, 300.45649717392445, 0.1151917306316258][317.81707608 300.64266312   3.63740729]
[319.5500052607659, 300.5139657491709, 0.12217304763960311][320.63357632 302.05017646   3.76835461]
[320.0363528750701, 300.5736817274394, 0.12915436464758043][3.20564458e+02 3.01927407e+02 1.65356577e-01]
[320.5421051678855, 300.63936748169397, 0.13613568165555776][325.9547979  288.53339447   0.34306349]
[321.03747908812124, 300.7072252679111, 0.14311699866353508][329.64052323 296.67836241  -0.33365673]
[321.5323672035751, 300.77853973476385, 0.15009831567151238][323.87521712 299.83345498  -1.44584364]
[322.01685783028813, 300.8518120530513, 0.1570796326794897][322.9264481  301.41041727   2.90625852]
[322.5205788839917, 300.9315936302218, 0.164060949687467][322.87420005 301.26889964   3.94941678]
[323.0138649647952, 301.0132566113426, 0.1710422666954443][323.34715456 300.74017623   4.0542667 ]
[323.5065689140369, 301.09836136092565, 0.1815142422074103][323.54092154 301.69556753  -1.1332287 ]
[324.00819036415174, 301.19042612500346, 0.19198621771937627][323.95918838 301.05277385   1.56608062]
[324.4990039558756, 301.2858306226917, 0.20245819323134226][325.03489518 301.44882451   2.75155287]
[325.0083830856673, 301.39039114168764, 0.21293016874330822][325.39283307 301.64948233   1.14878763]
[325.5068651917532, 301.4981667878799, 0.22340214425527422][3.29646248e+02 2.92049965e+02 1.46156148e-01]
[325.994439868906, 301.6089410366896, 0.2338741197672402][326.30175359 303.6546946   -0.99599021]
[326.4711000492286, 301.72249750940176, 0.24783675378319484][327.15198853 300.69068488   4.82791464]
[326.9655171776751, 301.84760427619995, 0.26179938779914946][326.38543969 301.79507123   1.10917607]
[327.45813934908256, 301.97960198920225, 0.27576202181510406][327.98138655 302.69868022   2.72087335]
[327.9392483458472, 302.11574211272256, 0.2897246558310587][328.24274579 302.69805129   0.53228759]
[328.40882640733514, 302.255729412751, 0.3036872898470134][328.14909436 301.24711889   2.21865968]
[328.88594657159325, 302.40524980887903, 0.317649923862968][330.22622328 304.6808603    1.14272906]
[329.3609325973556, 302.56141726813513, 0.3316125578789227][3.30738706e+02 3.02859443e+02 8.52391055e-02]
[329.0, 302.7242013453637, 0.3455751918948773][329.41436342 303.89581113  -1.20164797]
[329.0, 302.8935703054864, 0.35953782591083194][333.0380986  288.03169317  -0.37458049]
[329.0, 303.06949112968874, 0.37350045992678654][327.97275304 302.93038787   3.73910805]
[329.0, 303.25192952185756, 0.3874630939427412][328.19686762 303.45434307   0.928388  ]
[329.0, 303.44462832313496, 0.40142572795869585][329.06142744 304.37043619   1.51480869]
[329.0, 303.6439011986645, 0.4153883619746505][327.53026551 305.47055613   2.55665246]
[329.0, 303.84567384684067, 0.4293509959906051][325.31040128 316.70329824  -1.58172506]
[329.0, 304.0579770508935, 0.44331363000655977][326.87670479 303.56676892   0.93364261]
[329.0, 304.27244461759506, 0.4572762640225144][328.75557197 305.01400823   1.06189198]
[329.0, 304.49761260251887, 0.4712388980384691][329.75823005 304.40752107   1.45993215]
[329.0, 304.72006794739127, 0.4852015320544237][331.74726771 299.60504227  -0.45209293]
[329.0, 304.95326126756123, 0.49916416607037833][335.82522464 323.84329315   0.84966905]
[329.0, 305.1926071965315, 0.5131268000863329][329.30362646 305.04612706   0.85839473]
[329.0, 305.4380590733391, 0.5270894341022876][329.50161689 305.98702453   1.9172041 ]
[329.0, 305.68956904665424, 0.5410520681182422][328.71527242 305.53429842   1.60340696]
[329.0, 305.9522384648584, 0.5550147021341969][322.14389336 319.28026221  -1.42444992]
[329.0, 306.2157163626067, 0.5689773361501516][ 3.21527891e+02  3.18239700e+02 -2.27752213e-01]
[329.0, 306.4851017551101, 0.5829399701661062][321.35686664 313.4089175    1.32335046]
[329.0, 306.76034212515265, 0.5969026041820608][328.31685491 307.28868931   1.51582638]
[329.0, 307.0413838140787, 0.6108652381980154][327.59571741 308.04406505  -0.76832796]
[329.0, 307.3339077966177, 0.6248278722139701][3.28116277e+02 3.08956985e+02 1.20880970e-01]
[329.0, 307.6263866341113, 0.6422811647339133][3.32011389e+02 3.02446600e+02 2.37083906e-01]
[329.0, 307.9318886693543, 0.6597344572538566][329.79938054 306.43948496  -0.33579548]
[329.0, 308.2383421961808, 0.6771877497737999][3.29113934e+02 3.10623544e+02 2.65519397e-01]
[329.0, 308.551644101863, 0.6946410422937432][327.2792668  308.1001824   -0.89141218]
[329.0, 308.87810004860034, 0.7120943348136864][327.47404416 309.79995134  -0.64478716]
[329.0, 309.2113445566353, 0.7295476273336297][326.50392127 312.72227745   1.56936683]
[329.0, 309.54461079176, 0.7504915783575614][327.36139055 310.72058243   1.28159605]
[329.0, 309.8924299553919, 0.7714355293814935][329.01245906 308.5528045    1.65922653]
[329.0, 310.2410125068192, 0.7923794804054254][3.29177739e+02 3.17837100e+02 2.04575830e-01]
[329.0, 310.5970255298147, 0.8133234314293573][327.53454231 312.16314841   1.70269183]
[329.0, 310.9603128653002, 0.8342673824532892][329.29994999 311.30066418   1.61676988]
[329.0, 311.33071516344353, 0.8552113334772212][339.99223118 305.67835634   1.30493892]
[329.0, 311.7080699535549, 0.8761552845011532][344.28691982 314.92546686   0.84105985]
[329.0, 312.09989455058763, 0.8970992355250851][329.94015305 312.28846074   1.7828539 ]
[329.0, 312.49065478679705, 0.9180431865490171][328.99385858 312.90814708   0.93208482]
[329.0, 312.8878620970648, 0.9389871375729489][337.47013824 330.45138063   1.0438481 ]
[329.0, 313.2913422531367, 0.9599310885968809][329.26810645 312.05038131   2.05956047]
[329.0, 313.7009182752812, 0.9808750396208128][330.3851601  313.13240731   0.4418829 ]
[329.0, 314.1081006652256, 1.0018189906447448][322.66723015 315.65394494   2.32843548]
[329.0, 314.5293268637292, 1.0227629416686768][328.2591114  314.22878916   1.18179851]
[329.0, 314.9475667543941, 1.0437068926926087][329.74364997 312.97707195   0.33973865]
[329.0, 315.37106140735136, 1.0646508437165407][327.07947515 316.81178497   1.43833772]
[329.0, 315.79962506384965, 1.0855947947404727][328.90353756 315.34082716   1.23210027]
[329.0, 316.2596071709615, 1.1065387457644047][329.5572988  315.98574817   0.8105721 ]
[329.0, 316.70668428938114, 1.1274826967883365][329.13340764 315.29364325   1.13822091]
[329.0, 317.1583519358128, 1.1484266478122684][329.33910406 315.85845991   2.95068806]
[329.0, 317.6052907927372, 1.1693705988362004][335.82578966 322.01742779   0.69414996]
[329.0, 318.06554321946345, 1.1903145498601324][328.86487033 317.99506757   3.12586788]
[329.0, 318.5205012746351, 1.2112585008840644][328.92312839 317.8709899    1.66807057]
[329.0, 318.9885310425046, 1.2322024519079964][332.48882434 333.03517176   1.84221248]
[329.0, 319.46014237147836, 1.2531464029319284][335.82185036 325.72523632   2.68764604]
[329.0, 319.9351283972407, 1.2740903539558603][329.02162626 320.94607841   1.85015211]
[329.0, 320.4037177276626, 1.295034304979792][329.19309953 319.54980763   0.44988802]
[329.0, 320.8848267244272, 1.315978256003724][327.95421062 322.77784418   0.8797663 ]
[329.0, 321.3686813096682, 1.336922207027656][330.15349705 321.11024815   1.92895938]
[329.0, 321.8550692487729, 1.357866158051588][330.03233591 322.63146279  -0.56599012]
[329.0, 322.34377719591595, 1.37881010907552][333.91983068 339.50837676   0.54788052]
[329.0, 322.8247745158053, 1.399754060099452][3.28326146e+02 3.22169358e+02 1.43122605e-01]
[329.0, 323.31747846504703, 1.4206980111233838][ 3.30356103e+02  3.21373586e+02 -1.20993512e-02]
[329.0, 323.8118566555705, 1.4416419621473158][329.57014121 323.75722611   0.7906835 ]
[329.0, 324.29777552513826, 1.4625859131712478][324.74321552 340.64816564   2.64482788]
[329.0, 324.7948510071244, 1.4835298641951797][316.72486951 337.70418615   1.34785243]
[329.0, 325.29294835617026, 1.5044738152191117][329.04385066 326.30837187   0.91645318]
[329.0, 325.7918490903163, 1.5254177662430437][327.23536729 325.26557455   1.06531291]
[329.0, 326.28134466951377, 1.5463617172669755][323.33380548 326.02142884  -0.34719037]
[329.0, 326.78119541440435, 1.5673056682909074][327.04696543 325.85261015   1.01433297]
[329.0, 327.2911923073098, 1.5882496193148394][328.59515804 326.91596545   3.37212637]
[328.99127379678134, 327.791116154888, 1.6091935703387714][318.53135211 335.04682376   1.53963549]
[328.97246377032843, 328.2807549839292, 1.6301375213627034][322.45278554 354.31893754   1.70141973]
[328.94281058354045, 328.7798748978911, 1.6510814723866354][328.72414957 328.80139345   0.42089476]
[328.9035131106193, 329.26829654833466, 1.6720254234105674][330.49865456 329.2661821    1.57641037]
[328.8539955249997, 329.75578809566076, 1.6929693744344991][337.37507289 325.77395154   3.29881628]
[328.7930608532971, 330.25206117148144, 1.7139133254584311][345.24345789 318.10642607   0.35178761]
[328.7231726757814, 330.7370515246263, 1.734857276482363][329.60205803 331.16161702   1.75250112]
[328.6415096946606, 331.2303376054298, 1.755801227506295][328.90780652 332.57069236   3.37872543]
[328.54953401935427, 331.72180528000456, 1.7732545200262384][325.34356665 320.85818788   3.00474337]
[328.4489950587813, 332.2115929048042, 1.7907078125461817][331.22779922 310.76113187   2.04414155]
[328.342104870497, 332.6897921181542, 1.808161105066125][327.87550538 332.45079655   0.77355757]
[328.2245338139457, 333.17577261844343, 1.8256143975860684][328.72301307 334.15144983   2.45693971]
[328.0959784412417, 333.6693042953892, 1.8430676901060117][327.88215941 338.38308309   2.27469984]
[327.96420772914024, 334.1412539531201, 1.8570303241219661][328.52024176 339.33446555   2.54985622]
[327.8230370007188, 334.6209109403901, 1.8709929581379208][319.23070869 338.68224252   1.60580885]
[327.67518297569677, 335.0985501214513, 1.8849555921538754][320.8309226  338.14280609   1.58415176]
[327.5206744785093, 335.57407837959886, 1.89891822616983][327.87350018 334.90821214   2.66290522]
[327.35631897394177, 336.0568695022579, 1.9128808601857847][326.31875489 335.85795869   1.10945249]
[327.18859318906664, 336.5278982286515, 1.9233528356977507][ 3.28709389e+02  3.37587668e+02 -2.54302532e-01]
[327.01939707155736, 336.9877598098037, 1.9338248112097167][324.29764823 339.95493143   1.63138884]
[326.8382925207292, 337.46452090476566, 1.9442967867216827][333.58441074 332.42932881   2.88015272]
[326.6558541285604, 337.93004881269695, 1.9547687622336487][324.10383612 333.31824612   4.03446287]
[326.46855083185244, 338.39364073998036, 1.9652407377456147][ 3.27696716e+02  3.30489374e+02 -1.91875725e-01]
[326.27640317052254, 338.85524584853687, 1.9757127132575807][328.32450897 322.32594707   0.46862212]
[326.0754927966312, 339.32400487155707, 1.9861846887695467][326.92133509 338.70086499   2.74779104]
[325.873720148455, 339.781484705482, 1.9966566642815127][325.92295702 339.78862333   1.10488298]
[325.6671679335427, 340.2368265358851, 2.00363798128949][325.89944529 339.73324497   2.65967492]
[325.45744189231965, 340.69071527515155, 2.0106192982974673][326.95444507 340.35040012   1.88585112]
[325.2445522465371, 341.14312880138453, 2.0176006153054447][325.32369677 340.78094051   2.73898008]
[325.0285093721361, 341.5940450645871, 2.024581932313422][325.38864896 341.27190496   0.46400954]
[324.81370751020944, 342.03445414727366, 2.0315632493213993][324.92851685 344.03311913   2.18515548]
[324.5869435688251, 342.4912671449958, 2.0385445663293766][321.94645004 343.70621801   2.4304065 ]
[324.3615047984804, 342.9375600542219, 2.045525883337354][324.0588141  343.64887101   1.85380859]
[324.132955834951, 343.3822682408675, 2.0525072003453313][327.96421987 346.04649054   2.1768653 ]
[323.9013078173911, 343.8253700304831, 2.0594885173533086][328.60471744 335.74116557   2.22860367]
[323.6665720359982, 344.2668438269126, 2.066469834361286][329.49088722 340.25345842   1.73349943]
[323.42400368937234, 344.71546459907455, 2.0734511513692633][331.25009954 326.87901076   3.13526585]
[323.1831268523215, 345.1536179390965, 2.0804324683772406][329.61987111 313.09671221   1.85812273]
[322.93431842616076, 345.59880819850406, 2.087413785385218][329.05979801 315.82862836   2.08891589]
[322.68734749286864, 346.03355566325666, 2.0943951023931953][334.38840553 310.52567448   2.69063136]
[322.43734749286864, 346.4665683651489, 2.1013764194011726][338.93280223 329.91382547   1.40915268]
[322.18433061080805, 346.8978251997525, 2.10835773640915][344.85645815 316.51743105   2.67152237]
[321.9334296070215, 347.3187155492485, 2.1153390534171272][342.10740577 312.7972798    3.03304136]
[321.67441610233493, 347.74639767932877, 2.1223203704251046][333.53916811 319.1927188    2.39406304]
[321.4124231493499, 348.1722611464003, 2.129301687433082][321.52375146 348.38475157   2.41564559]
[321.1527627098756, 348.5878047135169, 2.1362830044410592][319.92798722 347.4652302    1.3840439 ]
[320.8848493123861, 349.00996867626793, 2.1432643214490366][322.83827966 348.4481662    1.06617802]
[320.6139952072447, 349.43025197801575, 2.150245638457014][320.53321297 348.36656944   3.55876667]
[320.3456892277334, 349.84026649161063, 2.1572269554649908][319.24819226 350.15361119   2.66128992]
[320.0634595376193, 350.2650563243728, 2.164208272472968][321.88098996 352.16623588   3.68100923]
[319.7894550149186, 350.67128473492477, 2.1711895894809454][317.66484594 350.73298734   2.30482976]
[319.5069715132061, 351.0838414840639, 2.1781709064889228][320.40110174 352.13885213   3.45742908]
[319.2273218650407, 351.48620459653944, 2.1851522234969][319.10335046 352.07314123   2.39972646]
[318.93910570695584, 351.894777045707, 2.1921335405048774][317.67768824 351.99725661   2.35525298]
[318.6538654515788, 352.29319641862, 2.1991148575128547][326.27011875 337.48640699   2.76526763]
[318.3540949729096, 352.7057950857513, 2.206096174520832][325.04939803 340.72941585   2.95874178]
[318.0633197184738, 353.1001930464557, 2.2130774915288094][319.42526575 323.45707689   1.76108071]
[317.7578176832308, 353.50856604563955, 2.2200588085367867][318.6242546  316.8138793    1.29625341]
[317.449472134651, 353.9147963038319, 2.227040125544764][326.68588321 305.97195757   2.8513903 ]
[317.13829810106137, 354.31886402194306, 2.2340214425527414][324.90160211 318.31643079   1.81848168]
[316.83046736339855, 354.7128693987464, 2.2410027595607187][322.33046502 319.65643205   1.44545464]
[316.5198934732594, 355.10471612740935, 2.247984076568696][317.47551057 317.77386564   1.4822598 ]
[316.20659156757716, 355.4943851098751, 2.2549653935766734][309.59154525 330.92118354   1.6344762 ]
[315.89057691624475, 355.8818573542272, 2.2619467105846507][308.33040548 317.70903348   3.01838987]
[315.57186492137043, 356.2671139756151, 2.268928027592628][300.21149703 332.77551937   2.78195158]
[315.25047111652714, 356.65013619717456, 2.2759093446006053][315.01825667 356.1735592    4.67520016]
[314.9328923650062, 357.0232899678676, 2.2828906616085827][315.95360848 356.05175017   2.03079491]
[314.60618206301115, 357.40178749569344, 2.28987197861656][314.16133795 355.99243029   1.16236387]
[314.2702504383506, 357.78551909923027, 2.2968532956245373][ 3.13821802e+02  3.58127659e+02 -7.10831188e-02]
[313.944926594151, 358.1519401635746, 2.3038346126325147][314.66286376 358.81277999   2.63745988]
[313.6103612909716, 358.5235125763133, 2.310815929640492][313.65955402 355.87425418   4.0128553 ]
[313.27321009717974, 358.89274024662626, 2.3177972466484693][314.87573083 360.21896465   2.78463488]
[312.9402838580916, 359.2522678802327, 2.3247785636564466][313.74822632 359.21474706   1.69000144]
[312.5980103051273, 359.6167521939434, 2.331759880664424][313.54269036 361.53810286   2.31585289]
[312.2600967286968, 359.97159640604775, 2.3387411976724013][311.83663271 361.58558309   4.53946519]
[311.9127675434673, 360.33126630621706, 2.3457225146803786][312.19748032 363.62787231   1.43094494]
[311.5699325066157, 360.68135791923714, 2.352703831688356][315.77684094 362.60503887   1.25945675]
[311.2176154016339, 361.0361432875054, 2.3596851486963333][319.16786806 379.85906807   1.3710968 ]
[310.86283003336564, 361.3884603924872, 2.3666664657043106][326.4344857  378.13418128   1.68253321]
[310.50559369354926, 361.7382920627439, 2.373647782712288][326.15553016 384.3759807    0.95826445]
[310.14592379337995, 362.0856212479734, 2.3806290997202653][328.78725616 377.98359648   2.45032482]
[309.78383786266124, 362.43043101984125, 2.3876104167282426][336.83219949 364.07983365   3.00330789]
[309.41935354895054, 362.7727045728056, 2.39459173373622][330.63052448 372.54026784   1.14278723]
[309.0524886166991, 363.1124252249364, 2.4015730507441972][322.11038034 384.16606481   1.19338815]
[308.68326094638616, 363.4495764187282, 2.4085543677521746][320.09832815 401.96146194   1.85438491]
[308.31168853364744, 363.78414172190764, 2.415535684760152][319.17744117 407.93900618   3.19403787]
[307.93778948839815, 364.11610482823374, 2.4225170017681292][308.74964591 364.11372448   2.652858  ]
[307.56910618303925, 364.4388626636919, 2.429498318776106][308.42035143 366.976632     1.14853664]
[307.1906086552134, 364.76557296568694, 2.436479635784084][306.78802062 364.6809672    2.20254281]
[306.8174548845204, 365.0831517172079, 2.4434609527920608][306.47812378 364.40763214   1.85316624]
[306.4344326629609, 365.4045455220512, 2.450442269800038][307.5205134  364.65747559   3.90877349]
[306.05688117400075, 365.71688327702805, 2.4574235868080154][306.98161126 366.46504777   3.93609003]
[305.6694089296487, 366.03289792836046, 2.4644049038159928][305.26396928 365.37000941   2.17331669]
[305.2797399471829, 366.3461998340427, 2.47138622082397][305.33738855 366.54582617   1.81849752]
[304.89573015309327, 366.6505622463791, 2.4783675378319474][303.17774944 368.1274274    1.44978936]
[304.5017247762899, 366.9583929840419, 2.4853488548399247][305.87808656 366.67442912   4.1132874 ]
[304.09765705817875, 367.2695670176315, 2.492330171847902][302.90630635 367.06022001   0.86050362]
[303.7073573983469, 367.5658205839141, 2.4993114888558794][299.87280926 368.47186358   2.32837155]
[303.30699171287256, 367.8653323831719, 2.5062928058638567][300.98238345 355.20224561   2.62578045]
[302.896495876221, 368.1679760153398, 2.513274122871834][306.24179161 349.63761889   3.2418248 ]
[302.4838972090898, 368.46774649400896, 2.5202554398798114][295.03189515 353.42309539   2.24750828]
[302.0854778361767, 368.752986749386, 2.5272367568877887][301.07231998 363.08524095   3.31351855]
[301.6769053870092, 369.0412029074709, 2.534218073895766][306.69397372 371.6070027    3.54899975]
[301.2663307824423, 369.3265596913131, 2.5411993909037434][307.64366339 373.09863383   1.84724007]
[300.8537740333032, 369.60904319302557, 2.5481807079117207][315.93138494 367.57390535   1.63224925]
[300.4309648713001, 369.89423157379565, 2.555162024919698][318.77692403 353.37988516   2.76417359]
[300.00617503853795, 370.17646126390974, 2.5621433419276753][318.94292658 364.22870631   1.94389621]
[299.58779288180847, 370.45024287565604, 2.5691246589356527][312.08556912 373.9252591    1.8194109 ]
[299.16750958006065, 370.7210969807974, 2.57610597594363][301.63277569 371.64008027   1.88182793]
[298.7369023380546, 370.9943686462367, 2.5830872929516073][298.44792763 371.88220432   2.92993753]
[298.30439780901486, 371.2646274709956, 2.5900686099595847][298.00918926 370.95849605   1.77686452]
[297.8870516112848, 371.52138056492095, 2.597049926967562][296.7043901  369.77922845   4.52535688]
[297.4508158386029, 371.78557433970127, 2.6040312439755393][297.25944445 371.60015019   3.11396223]
[297.0299254891069, 372.03647534348784, 2.6110125609835166][296.4066539  371.41086432   2.46673684]
[296.58141838111914, 372.2996129008308, 2.617993877991494][297.38409333 371.55284628   0.43111328]
[296.13974542518906, 372.5546129008308, 2.6249751949994713][296.03833157 373.63654963   3.49034189]
[295.70499796043646, 372.80158383412294, 2.6319565120074486][295.88461113 371.84552091   4.47059287]
[295.2598077010289, 373.0503922602837, 2.638937829015426][295.05072918 374.66230169   2.22752648]
[294.82165436100695, 373.2912690973345, 2.645919146023403][294.70229545 372.87905162   1.86200627]
[294.39062656030234, 373.52432495977894, 2.6494098045273917][293.36347576 374.58729146   2.85250882]
[293.9411617997492, 373.76532584986217, 2.65290046303138][294.57457775 373.41707454   3.42737853]
[293.4996880033197, 374.0000616312551, 2.656391121535369][293.39258273 374.5478888    5.31565428]
[293.0573975157122, 374.23325495142507, 2.6598817800393575][292.98944286 374.87311749   3.92366369]
[292.6142957260966, 374.464902968985, 2.6598817800393575][293.32849796 375.49088121   2.91713543]
[292.1800559722733, 374.6919180261937, 2.6598817800393575][292.3476468  373.77885387   0.7383436 ]
[291.7369541826577, 374.9235660437536, 2.6598817800393575][291.06044377 375.57227433   3.19014023]
[291.3027144288344, 375.15058110096237, 2.6598817800393575][292.00980147 372.74414329   3.11001127]
[290.8684746750111, 375.3775961581711, 2.6598817800393575][290.22552221 375.89671171   4.52972352]
[290.4342349211878, 375.60461121537986, 2.6598817800393575][289.25069395 373.83428646   1.890059  ]
[289.9911331315722, 375.83625923293977, 2.6598817800393575][282.31925653 374.99787792   1.47920524]
[289.5568933777489, 376.0632742901485, 2.6598817800393575][277.17063523 379.49917239   2.27308777]
[289.1137915881333, 376.2949223077084, 2.6598817800393575][281.28412085 385.30020758   2.27928813]
[288.67068979851774, 376.5265703252683, 2.6598817800393575][276.25746587 397.3530555    2.3075076 ]
[288.22758800890216, 376.75821834282823, 2.6598817800393575][285.43619576 404.18662413   1.39965995]
[287.7844862192866, 376.98986636038813, 2.6598817800393575][277.04640746 408.59406162   2.96404806]
[287.3502464654633, 377.2168814175969, 2.6598817800393575][282.90777227 413.90942754   3.43861888]
[286.9071446758477, 377.4485294351568, 2.6598817800393575][276.90079342 408.74580341   4.65207723]
[286.4729049220244, 377.67554449236553, 2.656391121535369][285.82343449 378.32170233   2.83542596]
[286.0217686246647, 377.9134016789389, 2.65290046303138][286.6892146  377.70091239   3.87357072]
[285.562635876378, 378.15752689158757, 2.6494098045273917][284.44374112 377.14223004   0.87947497]
[285.1043580813042, 378.4032532893195, 2.645919146023403][278.65962656 372.4737358    0.96908574]
[284.65573730914224, 378.6458216359453, 2.6424284875194144][278.47808857 366.78832139   2.05113103]
[284.207965991674, 378.88995448349505, 2.6389378290154255][277.67805593 362.73999996   2.59796588]
[283.7610495848516, 379.1356488572869, 2.635447170511437][281.51974897 363.28473285   2.29405494]
[283.31499353421054, 379.38290176361255, 2.631956512007448][282.95400265 379.12558784   2.12502856]
[282.87853249557566, 379.6268315931819, 2.6284658535034597][282.36393932 379.22484719   3.04881407]
[282.44292559001553, 379.8722834699895, 2.6249751949994713][280.97329838 382.3993683    1.85234516]
[282.00817812526293, 380.1192544032816, 2.6214845364954824][281.31749346 379.95302561   2.13056237]
[281.58297305311214, 380.3627716441851, 2.617993877991494][287.53408628 375.55873089   3.43406281]
[281.13263984314426, 380.6227716441851, 2.614503219487505][294.76522879 366.53873751   3.21837015]
[280.7005024421674, 380.87428161750023, 2.6110125609835166][288.9000093  365.46652744   2.47343883]
[280.2692456075638, 381.1272984995608, 2.6075219024795278][277.71102773 364.84469742   1.94874621]
[279.83026717379175, 381.38690962159353, 2.6040312439755393][280.4250322  379.76059073   2.09154353]
[279.39219762635713, 381.64805148267754, 2.6005405854715504][280.28777436 381.50097093   1.94642065]
[278.95504230299906, 381.9107209008817, 2.597049926967562][280.1699251  381.81519866   1.50640488]
[278.5188065303172, 382.174914675662, 2.593559268463573][277.26868704 383.24150461   2.72681126]
[278.0920311316795, 382.4354194915823, 2.5900686099595847][280.96868829 372.47180351   1.38555261]
[277.65765039526656, 382.7026523036271, 2.5830872929516073][278.79139792 355.26531659   1.77471705]
[277.21666538526523, 382.9782103210283, 2.57610597594363][278.80566775 347.10590387   1.37024028]
[276.7945014225142, 383.2461237185178, 2.5691246589356527][275.71879403 384.08421845   5.89987754]
[276.3658124547314, 383.52239490576204, 2.5621433419276753][276.19357287 384.84766452   1.47463644]
[275.9557979411365, 383.7907008852734, 2.555162024919698][276.92472378 383.22745516   1.15383601]
[275.51434968356017, 384.08399840637236, 2.5481807079117207][281.29809432 400.59942085   4.78136363]
[275.074959770106, 384.3803706452118, 2.5411993909037434][276.84654301 403.32565161   2.09455895]
[274.64590075100125, 384.6741534869928, 2.534218073895766][274.16525499 385.4997446    4.63965562]
[274.2353261464344, 384.959510270835, 2.5272367568877887][276.31628876 385.18999774   0.92047316]
[273.82675369726684, 385.24772642891986, 2.5202554398798114][272.63487327 386.58116218   2.2944699 ]
[273.4202033167433, 385.53878791399853, 2.513274122871834][263.95112406 401.92121911   1.26892463]
[273.01569481955585, 385.8326805401448, 2.5062928058638567][255.74549921 418.19464527   2.21687957]
[272.6132479208779, 386.12938998344663, 2.4993114888558794][251.9958405  408.06895761   2.51711042]
[272.2128822354035, 386.42890178270443, 2.492330171847902][271.57129051 384.51086694   2.4580366 ]
[271.8146172763914, 386.7312013401356, 2.4853488548399247][273.18859357 385.75409747   0.57740425]
[271.4184724547138, 387.03627392208625, 2.4783675378319474][281.44481902 410.0592294    1.67557828]
[271.02446707791046, 387.34410465974906, 2.47138622082397][276.47984397 426.24613702   1.76344186]
[270.63262034924753, 387.6546785498882, 2.4644049038159928][276.76457086 437.51471379   2.34759199]
[270.2429513667818, 387.96798045557045, 2.4574235868080154][270.11467361 387.8596464    4.95385873]
[269.85547912242976, 388.28399510690286, 2.450442269800038][269.25407415 387.94963267   2.97052524]
