[329.0, 309.8767245460282, 0.883136601509131][338.22134594 323.43616741   1.08313128]
[329.0, 310.0853626108725, 0.893608577021097][337.16659751 319.64956309   1.87595276]
[329.0, 310.3035772410533, 0.9040805525330629][334.78931334 330.37314091   0.82901056]
[329.0, 310.51575860221067, 0.9145525280450288][336.21150369 324.5403796    0.47345858]
[329.0, 310.7296768059166, 0.9250245035569947][337.36915567 312.47547468   0.97599138]
[329.0, 310.95329474872983, 0.9354964790689608][333.63742013 313.40377619   1.22202604]
[329.0, 311.1706160740159, 0.9459684545809267][3.35895636e+02 2.92053071e+02 2.48562988e-01]
[329.0, 311.38960330514305, 0.9564404300928927][343.98488284 294.54837043   1.90477234]
[329.0, 311.6184038766769, 0.9669124056048587][341.22411992 305.12967499   2.29001199]
[329.0, 311.84065069618117, 0.9773843811168248][349.26073397 313.29447566   2.38675461]
[329.0, 312.0727812164966, 0.9878563566287908][358.96310549 328.65492916   3.32992462]
[329.0, 312.30653861821037, 0.9983283321407568][360.30981515 313.31350009   1.03510782]
[329.0, 312.5334916011542, 1.0088003076527228][357.02326468 323.66849906   0.44513066]
[329.0, 312.76196375600864, 1.0192722831646888][356.67009461 315.71099437   1.44380959]
[329.0, 312.9919300282273, 1.0297442586766548][346.13339794 336.19125028   1.45839713]
[329.0, 313.22336519941683, 1.0402162341886205][339.65006968 334.0960743    3.04663309]
[329.0, 313.45624389010277, 1.0506882097005865][350.90265598 345.92071318   0.69993447]
[329.0, 313.69921821704605, 1.0611601852125525][347.47666906 350.46258843   1.26198799]
[329.0, 313.9349071779089, 1.0716321607245183][349.87788363 359.8885184   -0.49180859]
[329.0, 314.17196258127444, 1.0821041362364843][346.97874743 363.11892524   2.12016972]
[329.0, 314.41035843134637, 1.0925761117484503][345.68206876 350.10457772   1.52205698]
[329.0, 314.6500685853332, 1.1030480872604163][332.50098558 355.92627005   1.84813205]
[329.0, 314.8999926144998, 1.1135200627723822][336.45082566 355.61861444   0.68801546]
[329.0, 315.14225237431185, 1.1239920382843482][347.5071478  362.33741977   1.54312551]
[329.0, 315.37672883117716, 1.1344640137963142][348.63364179 364.5744965    1.33221563]
[329.0, 315.62143193367706, 1.1449359893082802][349.9795015  353.47021366   1.21921694]
[329.0, 315.85820968548666, 1.1554079648202462][353.8219611  355.23485799   1.43310135]
[329.0, 316.1052487958061, 1.1658799403322122][357.47666865 360.20852232   0.69857533]
[329.0, 316.353415337405, 1.1763519158441782][358.51759929 363.30255925   1.52457905]
[329.0, 316.5934499938544, 1.1868238913561442][355.77487484 376.42477844   2.00655242]
[329.0, 316.84378963458744, 1.1972958668681102][363.71505375 375.14939061   1.59226884]
[329.0, 317.0951747048703, 1.2077678423800762][361.61584379 390.04851942   1.40849087]
[329.0, 317.33822938073325, 1.218239817892042][358.46174978 380.21377418   2.86823832]
[329.0, 317.59162249687836, 1.228711793404008][360.42835466 376.605807     3.34104852]
[329.0, 317.84597800913093, 1.239183768915974][3.57037628e+02 3.68577365e+02 1.58638163e-01]
[329.0, 318.1012680245427, 1.24965574442794][363.43834694 391.52667645   2.05995946]
[329.0, 318.35746454768673, 1.260127719939906][364.3994782  383.90302595   0.64183862]
[329.0, 318.6145394837271, 1.270599695451872][357.60651075 374.23210381   2.0476198 ]
[329.0, 318.8724646415002, 1.281071670963838][355.99252435 383.69137056   2.34852585]
[329.0, 319.1407949623504, 1.2915436464758039][354.48876834 382.64180058   1.67916807]
[329.0, 319.40033562025377, 1.3020156219877699][ 3.62723134e+02  3.79594567e+02 -2.05022228e-01]
[329.0, 319.67028233343933, 1.3124875974997359][350.67402059 404.38500831   0.72553406]
[329.0, 319.94099288224857, 1.3229595730117019][349.13798488 399.55682385   0.58415805]
[329.0, 320.1930486732213, 1.3334315485236679][354.74261672 413.28880679   0.98960851]
[329.0, 320.45547814337755, 1.3439035240356338][350.94250349 418.51844102   3.01991169]
[329.0, 320.71855806086955, 1.3543754995475996][357.46052715 413.44329709   3.31025981]
[329.0, 320.98225957601977, 1.3648474750595656][358.10528327 410.76836401   0.46397083]
[329.0, 321.24655377098543, 1.3753194505715316][360.72276334 419.59718886   3.64778947]
[329.0, 321.51141166292973, 1.3857914260834976][356.0126273  414.95493217   2.95613811]
[329.0, 321.7768042072001, 1.3962634015954636][354.37960861 416.01093048   1.61357467]
[329.0, 322.0427023005134, 1.4067353771074296][3.49609156e+02 4.01285809e+02 3.83224711e-01]
[329.0, 322.31894250576335, 1.4172073526193956][349.67611935 384.41019263   2.35633629]
[329.0, 322.58576416875394, 1.4276793281313616][351.16484318 385.71016849   0.74625634]
[329.0, 322.84310598878994, 1.4381513036433275][347.20656606 380.68786561   2.94137022]
[329.0, 323.1107341846579, 1.4486232791552935][345.50028536 370.26592914   1.42792886]
[329.0, 323.37872164560105, 1.4590952546672595][344.66651944 372.09826105   1.44055581]
[329.0, 323.6470389837744, 1.4695672301792255][347.26018297 359.44834638   1.52573358]
[329.0, 323.9256055822465, 1.4800392056911915][3.41230717e+02 3.54813399e+02 1.87163259e-01]
[329.0, 324.18453552588664, 1.4905111812031573][339.81530947 361.62174875   3.41617473]
[329.0, 324.45366582306985, 1.5009831567151233][334.37617909 363.92756212   1.90326896]
[329.0, 324.72300811664, 1.5114551322270893][350.52085965 357.1831579    0.81422607]
[329.0, 324.99253287017945, 1.5219271077390553][353.04505929 366.64674662   1.35748162]
[329.0, 325.27219858863504, 1.5323990832510213][351.69083331 373.16933624   2.23010784]
[329.0, 325.5419995760659, 1.5428710587629872][342.07866285 369.28661334   1.45792431]
[329.0, 325.8118943071268, 1.5533430342749532][341.48168198 364.75392748   2.30642903]
[329.0, 326.081853184819, 1.5638150097869192][344.62669595 361.42824325  -0.72328503]
[329.0, 326.3518466051095, 1.5742869852988852][351.96936675 382.41402311   0.41466793]
[328.9990575241179, 326.6218449601771, 1.5847589608108512][348.3585471  372.36916976   2.23722724]
[328.99542735722974, 326.88181961641953, 1.5952309363228172][356.24386774 386.73220044   2.63645356]
[328.9888306691285, 327.15173901866046, 1.6057029118347832][352.14563699 386.7476234   -0.61179151]
[328.9790588100518, 327.4315684502258, 1.6161748873467492][361.8733942  390.87774182   2.14339345]
[328.9668108032569, 327.70129050406933, 1.6266468628587152][367.94142092 398.94687752   1.89218358]
[328.9517389969088, 327.9708695103985, 1.637118838370681][365.35882896 401.46677363   1.48445024]
[328.9338450438008, 328.2402759068373, 1.647590813882647][357.73331831 399.56109823   1.93721979]
[328.9131309062065, 328.5094801499386, 1.658062789394613][359.92557101 401.70791913   3.1139978 ]
[328.88959885566464, 328.7784527184234, 1.668534764906579][3.55690798e+02 4.04352979e+02 1.23183467e-01]
[328.8632514727297, 329.0471641164185, 1.679006740418545][347.460734   404.38928916   2.49039938]
[328.83409164668905, 329.31558487669105, 1.689478715930511][ 3.41762171e+02  3.98673828e+02 -1.94152563e-01]
[328.8021225752463, 329.58368556387984, 1.699950691442477][344.8990842  407.052731     1.21151844]
[328.7673477641704, 329.8514367777233, 1.710422666954443][339.35560275 413.82142799   1.34896432]
[328.7297710269112, 330.1188091562835, 1.7208946424664089][334.55345311 410.0537842    2.98334159]
[328.6893964841814, 330.38577337916615, 1.7313666179783749][338.34371379 415.66891177   1.2033652 ]
[328.64622856350456, 330.6523001707359, 1.7418385934903409][341.76985748 435.6782583    1.31474958]
[328.60027199872974, 330.91836030332644, 1.7523105690023069][334.74369178 448.19439872   0.98892691]
[328.54972663805955, 331.1937603151542, 1.7627825445142729][314.88280751 448.99435335  -0.60214871]
[328.4982082093079, 331.45879965468504, 1.7732545200262388][310.95174004 436.30706895   1.20592216]
[328.44391717059847, 331.72328497207684, 1.7837264955382048][314.94191641 423.99688698   3.59181505]
[328.3868594755555, 331.9871872635341, 1.7941984710501708][319.51962783 436.43250416   1.01575591]
[328.3270413811983, 332.25047758919663, 1.8046704465621368][316.97409308 439.30865102   1.54432034]
[328.2667869262898, 332.5033993175311, 1.8151424220741028][317.08205433 439.34216808   1.95649516]
[328.1990487955219, 332.7750821208884, 1.8256143975860686][310.00573779 444.39371541   1.76906926]
[328.1309900687962, 333.03636359691853, 1.8360863730980346][314.2533658  447.92280327   1.43809943]
[328.0601989905632, 333.2969180504261, 1.8465583486100006][306.08099061 452.42420229   1.34209564]
[327.9866833238623, 333.556716908679, 1.8570303241219666][ 3.09522204e+02  4.54858908e+02 -2.13338164e-01]
[327.91045113051473, 333.81573168180483, 1.8675022996339325][307.73067933 456.41547232   2.06791946]
[327.8315107702396, 334.0739339659149, 1.8779742751458985][3.07555377e+02 4.67230646e+02 2.15828586e-01]
[327.749870899737, 334.331295446219, 1.8884462506578645][307.48272933 482.98681348   0.85689721]
[327.6655404717387, 334.58778790013065, 1.8989182261698305][315.16698266 483.28039874   1.6434835 ]
[327.57852873402646, 334.84338320036187, 1.9093902016817965][323.51974061 488.5759155    0.56649109]
[327.48884522841786, 335.0980533180077, 1.9198621771937625][328.53891082 486.44717754   3.29396767]
[327.3930795882867, 335.3611672518278, 1.9303341527057285][327.93536667 494.48627412   3.9805518 ]
[327.2980823432174, 335.6139033264773, 1.9408061282176943][328.68212494 491.9192129    0.87511098]
[327.20044370929526, 335.86563075280554, 1.9512781037296605][321.39463437 482.62710064   0.96653179]
[327.1001743936967, 336.1163219260634, 1.9617500792416263][320.77416073 459.07082074   2.97105795]
[326.9934746883186, 336.37519481547486, 1.9722220547535922][314.49882848 478.47748263   1.90453522]
[326.88797728362647, 336.623731125907, 1.9826940302655582][309.08974279 474.45308069   2.07845456]
[326.7798830448361, 336.87114906288883, 1.9931660057775242][310.37200734 471.07513456   1.00812475]
[326.66920382569884, 337.1174214942553, 2.00363798128949][300.19414859 456.88532914   2.28460842]
[326.5559517634384, 337.3625214134592, 2.014109956801456][299.15615468 451.7091509    2.340713  ]
[326.4358499260855, 337.61545529546095, 2.024581932313422][294.01125979 463.53780404   2.26435141]
[326.3174897164524, 337.8581296879617, 2.035053907825388][2.96154403e+02 4.67448129e+02 4.09217716e-01]
[326.19659476273597, 338.09955133190834, 2.045525883337354][301.49613902 464.55267701   1.82914761]
[326.0731783224301, 338.339693752697, 2.05599785884932][305.05094808 474.57404329   2.44612473]
[325.94725392953836, 338.578530616005, 2.066469834361286][303.8311496  453.30277314   1.42623502]
[325.8188353930894, 338.816035730679, 2.076941809873252][302.39377468 461.85028926   1.54148752]
[325.6830886994204, 339.060929248678, 2.087413785385218][299.77832731 449.33192179   2.18533251]
[325.5497243954427, 339.29569287964443, 2.097885760897184][299.7563046  446.80852416   1.92599706]
[325.4088788103862, 339.5376898241915, 2.10835773640915][302.12663107 444.05106646   1.03208274]
[325.2655068082225, 339.77819859533207, 2.1188297119211157][308.07388854 449.8229136    3.25531155]
[325.12483420762555, 340.0086573105964, 2.129301687433082][ 3.15942952e+02  4.51843803e+02 -2.71355677e-01]
[324.97645681364025, 340.2461107775202, 2.1397736629450477][326.802948   452.93646958   4.03729194]
[324.8309887016884, 340.47357292471213, 2.150245638457014][318.32018892 450.73333739   2.08032232]
[324.6776709991105, 340.7078669324806, 2.1607176139689797][316.29972067 441.80019615   3.4284473 ]
[324.5274711829254, 340.93223273918466, 2.171189589480946][321.20897049 419.07007205   1.8178904 ]
[324.36928042196644, 341.1632645187026, 2.1816615649929116][327.48656756 423.32555363   5.05519569]
[324.21441478415164, 341.3844355706606, 2.192133540504878][3.23789811e+02 4.11453377e+02 1.49524503e-02]
[324.0572415822092, 341.60397277614334, 2.2026055160168436][326.6140401  417.12052559   3.62074499]
[323.89777805195183, 341.82185206042215, 2.2130774915288094][337.78378977 401.61672918   1.54912324]
[323.7360416803526, 342.0380495305783, 2.2235494670407756][327.72404321 416.79017236   2.8190617 ]
[323.5659764452301, 342.2604856243282, 2.2340214425527414][325.07399357 430.7074366    1.20131719]
[323.3997478468922, 342.473248527802, 2.2444934180647076][328.21659677 437.59472619   2.79586698]
[323.23130035578066, 342.6842590553551, 2.2549653935766734][329.4436935  424.42834899   1.3246942 ]
[323.06065244406113, 342.8934940673052, 2.2654373690886396][ 3.30189940e+02  4.29736847e+02 -8.01332628e-02]
[322.88142172820534, 343.1086134539114, 2.2759093446006053][328.41814303 412.79587628   1.72327573]
[322.70642935491827, 343.31422879694634, 2.2863813201125716][322.38614517 418.37938181   3.54722057]
[322.5227328268009, 343.5255474794087, 2.2968532956245373][317.67149424 423.79590908   2.32908541]
[322.3368334872583, 343.7349309447483, 2.3073252711365035][317.17218898 398.81836304   2.19753642]
[322.1554689281411, 343.9349481857457, 2.3177972466484693][314.35139631 393.93957297   1.34759867]
[321.9720197759905, 344.1330552491615, 2.3282692221604355][312.99263796 386.2680258    2.00664873]
[321.7865061480733, 344.32923041032365, 2.3387411976724013][305.14681547 392.07156209   1.00561126]
[321.59894838804934, 344.5234521564151, 2.3492131731843675][310.42401377 384.84198214   1.85444353]
[321.4023455332107, 344.72281944929256, 2.3596851486963333][313.06913649 381.92003842   1.83490372]
[321.21076143434584, 344.91307068598275, 2.3701571242082995][312.92772492 384.01181868   1.3787592 ]
[321.0100264642037, 345.10827691478204, 2.3806290997202653][304.97687102 374.30191713   1.81742552]
[320.81450006161555, 345.29447419159067, 2.3911010752322315][304.62737422 384.12778615   1.38473706]
[320.6097210251622, 345.4854337324082, 2.4015730507441972][309.66207905 378.7371465    2.9011248 ]
[320.40295352978694, 345.67423840093164, 2.412045026256163][309.35919641 373.79257275   3.12003441]
[320.2016750098726, 345.854202167899, 2.4225170017681292][315.1254925  376.46648384   0.74717645]
[319.99852298447075, 346.03204832213106, 2.4329889772800954][316.09093635 367.88036182   2.09311107]
[319.785927018417, 346.2142651029655, 2.443460952792061][326.74998807 374.02742463   1.72882551]
[319.5714345743437, 346.3942456336777, 2.453932928304027][330.2309646  376.62538945   2.25073315]
[319.3627965094994, 346.56562287224233, 2.464404903815993][338.18332905 382.52991375   2.73559551]
[319.1445818793186, 346.7410719394244, 2.4713862208239705][3.44963473e+02 3.70983855e+02 2.96560542e-01]
[318.92514771126736, 346.9149933179023, 2.478367537831948][340.13518523 363.32341749   3.34628526]
[318.71238480779357, 347.0812219162402, 2.485348854839925][345.29727126 368.31154034   2.94054183]
[318.4905437076541, 347.2520625621326, 2.4923301718479025][340.91401717 363.86416154   2.64277961]
[318.2754806297876, 347.41530432314545, 2.49931148885588][347.88259424 378.36042468   1.22717401]
[318.0512758459219, 347.5830309307298, 2.506292805863857][348.98692493 385.45808493   1.85541972]
[317.82590558266224, 347.7491882189789, 2.5132741228718345][353.83058383 390.31963214   2.07792195]
[317.59938082423724, 347.91376808962076, 2.520255439879812][349.75063775 395.42768675   3.39638332]
[317.37171261114406, 348.0767625212648, 2.527236756887789][352.9021966  379.38764297   3.07160873]
[317.1429120396102, 348.23816356979233, 2.5342180738957665][351.4513988  392.1764137    1.84091521]
[316.92120175314415, 348.39225623306714, 2.537708732399755][357.11752684 389.51727974   3.12996498]
[316.6907235699545, 348.551252481682, 2.541199390903744][360.93313944 392.10247539   1.36785445]
[316.4679429254194, 348.70379357260674, 2.5446900494077322][360.57828115 401.85844225   2.3053635 ]
[316.2363603646225, 348.86117691840536, 2.548180707911721][368.22125374 406.92316928   3.52418334]
[316.0125202200326, 349.01215900234246, 2.5516713664157096][367.85878162 397.11038448   2.94679845]
[315.77984456863584, 349.16792177468255, 2.5551620249196985][371.86189221 398.36625187   2.91636522]
[315.546626621237, 349.3228714084707, 2.558652683423687][363.05045744 387.62467805   2.90197475]
[315.32121769815586, 349.47150120829366, 2.562143341927676][371.30970829 404.22949062   1.47007028]
[315.0869236903874, 349.62481891087157, 2.5656340004316642][377.50785135 399.62142495   2.25082755]
[314.86048263704214, 349.77187145032565, 2.5656340004316642][368.28914402 398.07227146   2.2723967 ]
[314.62565487801743, 349.92437038012986, 2.5656340004316642][365.52211662 397.27553213   4.35156938]
[314.3992138246722, 350.07142291958394, 2.5656340004316642][375.32631047 396.48489395   0.78816336]
[314.1643860656475, 350.22392184938815, 2.5656340004316642][377.78891208 398.78713641   3.54455967]
[313.93794501230224, 350.3709743888422, 2.5656340004316642][372.16813136 429.15291947   2.10322123]
[313.711503958957, 350.5180269282963, 2.5656340004316642][368.62137825 456.36669924   2.46325481]
[313.48506290561176, 350.6650794677504, 2.5656340004316642][379.08140723 447.81438742   1.93410938]
[313.25023514658704, 350.8175783975546, 2.5656340004316642][377.89188609 467.07271148   1.90475188]
[313.0237940932418, 350.9646309370087, 2.562143341927676][380.37858525 477.658074     1.73199495]
[312.7895000854733, 351.1179486395866, 2.558652683423687][382.74162995 473.87644873   2.10318274]
[312.5640911623922, 351.26657843940956, 2.5551620249196985][381.29217293 474.92471977   0.83717266]
[312.33087321499335, 351.4215280731977, 2.5516713664157096][374.19547747 473.04885617   1.67863215]
