[318.68418519568445, 301.0840822374737, 0.2548180707911722][317.67437215 300.3380876    0.52306028]
[319.0228834053531, 301.17230651285877, 0.2652900463031381][ 3.18455646e+02  3.00742843e+02 -4.97629916e-02]
[319.35098901347374, 301.26145083359665, 0.2757620218151041][317.77263666 301.72252544   1.32472939]
[319.687765311209, 301.35674892006085, 0.2862339973270701][319.44264379 300.94906922  -0.45400637]
[320.0139320625526, 301.45274501538745, 0.29670597283903605][ 3.20521714e+02  3.01166830e+02 -5.21449740e-02]
[320.3582017746993, 301.55799882908764, 0.30717794835100204][319.30372538 303.15660421   1.93551727]
[320.70135041510474, 301.6668519897578, 0.317649923862968][319.83428859 302.93302579   1.34152683]
[321.0433403536536, 301.77929256042216, 0.32812189937493397][321.53459484 304.31354425  -1.97926921]
[321.38413408729525, 301.89530821070514, 0.33859387488689996][ 3.21348176e+02  3.01112886e+02 -1.79320755e-01]
[321.74255869731536, 302.0215294408209, 0.3490658503988659][321.02514852 301.32026898  -1.90323548]
[322.2124050077083, 302.19253951248373, 0.3595378259108319][3.21474217e+02 3.03171366e+02 1.48185741e-01]
[322.5493864405743, 302.3192025059094, 0.37000980142279793][325.13796086 300.85409672   1.82282872]
[322.8850230090119, 302.44938735113897, 0.3804817769347639][ 3.24886782e+02  3.02539173e+02 -2.97733915e-01]
[323.2007081901514, 302.57565241522605, 0.3909537524467299][3.22508743e+02 3.05128911e+02 2.38255875e-01]
[323.5797720639324, 302.7318912695297, 0.40142572795869585][323.14936689 303.98161494   1.37655444]
[323.91115381117527, 302.8725544757858, 0.41189770347066185][323.3289629  302.83104049   1.91064106]
[324.2227171392264, 303.0086731468552, 0.4223696789826278][324.80296889 302.71900387   1.02034839]
[324.53283797872496, 303.1480469783613, 0.4328416544945938][323.56697519 303.61407357   2.11092566]
[324.8505600962115, 303.2948552072175, 0.4433136300065597][324.96117184 302.17043408   1.23383237]
[325.1486607428564, 303.43640380124054, 0.4537856055185257][325.61988455 305.10292362   1.38419626]
[325.45425071859813, 303.58544999114883, 0.46425758103049164][325.90354285 303.22909838  -0.78919533]
[325.75826315912354, 303.737688081014, 0.47472955654245763][ 3.24430232e+02  3.03247239e+02 -1.33787659e-02]
[326.0606647260426, 303.89310137621396, 0.48520153205442357][325.09927106 305.04491627   1.04977678]
[326.36142225761574, 304.0516728339295, 0.49567350756638956][325.75280559 304.16438965  -0.51196335]
[326.66929925811905, 304.2181413071041, 0.5061454830783555][325.80363129 304.89029632   1.29857611]
[326.96666995854645, 304.38297657798785, 0.5166174585903215][325.92168021 304.93594694   1.21455783]
[327.2622982345782, 304.5509168126265, 0.5270894341022875][327.94605134 304.19677335   0.76214922]
[327.5561516672425, 304.72194359448076, 0.5375614096142534][327.27425591 303.19394569   0.95740523]
[327.85678763116823, 304.9011585971855, 0.5480333851262194][328.88549968 304.90195787  -0.94791805]
[328.14699490224183, 305.0783018720113, 0.5585053606381853][328.8204153  305.89697607   3.03128883]
[328.4438117358966, 305.26377361449295, 0.5689773361501513][328.2224748  303.87017719  -0.75656823]
[328.73024555087903, 305.4469556813953, 0.5794493116621173][328.11208035 306.34577797  -0.38333194]
[329.02311306058965, 305.6386028096177, 0.5899212871740833][329.91779126 306.80020406   1.98103371]
[329.0, 305.8333062750428, 0.6003932626860492][329.3409936  306.78542635   0.4872824 ]
[329.0, 306.03104472624153, 0.6108652381980152][329.71048507 305.80054753   1.27077042]
[329.0, 306.2432680076914, 0.6213372137099813][329.56516019 306.58342902   0.7322869 ]
[329.0, 306.4411898175449, 0.6318091892219473][328.96976937 306.31007986   1.35681573]
[329.0, 306.6419957445357, 0.6422811647339133][328.09752213 307.39394109   0.53390424]
[329.0, 306.85165400401615, 0.6527531402458792][3.27646324e+02 3.07633199e+02 1.22116519e-01]
[329.0, 307.0642355479193, 0.663225115757845][3.27650894e+02 3.07633671e+02 5.80303039e-02]
[329.0, 307.27356044953, 0.673697091269811][328.14181424 307.74214971   0.88453296]
[329.0, 307.4919183083783, 0.6841690667817769][329.0251067  308.60486042   1.96814595]
[329.0, 307.70680827128433, 0.6946410422937429][329.92602324 307.43154389   0.69373773]
[329.0, 307.9244455691092, 0.7051130178057089][328.39291245 308.69672504   2.1843338 ]
[329.0, 308.1512875344813, 0.7155849933176749][327.63335969 309.13686473   0.34507139]
[329.0, 308.3743476043381, 0.7260569688296409][326.16282274 308.93696678  -1.7409873 ]
[329.0, 308.6000825166399, 0.736528944341607][330.22895135 308.48384754   1.26095915]
[329.0, 308.8351847229029, 0.7470009198535729][330.60335256 309.70483975   0.79272924]
[329.0, 309.0661947663518, 0.7574728953655389][329.59390161 309.67678032   2.68890291]
[329.0, 309.30667539513337, 0.7679448708775048][330.60813938 309.33693      2.03537455]
[329.0, 309.549805824794, 0.7784168463894708][330.76000108 310.40003337   0.38583246]
[329.0, 309.79555939334233, 0.7888888219014368][328.54422494 309.12448153   0.49168718]
[329.0, 310.0439091511301, 0.7993607974134028][329.07482569 310.2713439    0.89063678]
[329.0, 310.29482786380777, 0.8098327729253688][3.28779170e+02 3.10718956e+02 2.45177749e-01]
[329.0, 310.5482880153109, 0.8203047484373348][329.53543303 309.48218211   1.24512167]
[329.0, 310.8042618108776, 0.8307767239493008][ 3.29951558e+02  3.10444987e+02 -3.11659213e-02]
[329.0, 311.0627211800967, 0.8412486994612667][3.28595616e+02 3.11514629e+02 2.32860739e-01]
[329.0, 311.3236377799857, 0.8517206749732328][329.49018921 312.66758935  -0.73083452]
[329.0, 311.5794588490102, 0.8621926504851987][ 3.29300077e+02  3.12093091e+02 -3.01141399e-01]
[329.0, 311.84520380657744, 0.8726646259971648][329.96111891 313.97020182   0.71695445]
[329.0, 312.1056589172379, 0.8831366015091306][336.0167699  306.18009926  -0.44084934]
[329.0, 312.376115667962, 0.8936085770210966][334.13427198 301.18485476   1.61436689]
[329.0, 312.6566773353373, 0.9040805525330625][330.9567279  309.72974057   1.07633558]
[329.0, 312.9474443858122, 0.9145525280450284][335.28341553 306.43232027   1.96441506]
[329.0, 313.2405915538536, 0.9250245035569945][339.73891446 309.67120603  -2.295895  ]
[329.0, 313.5281003374706, 0.9354964790689604][ 3.41633205e+02  3.07001951e+02 -1.42242060e-01]
[329.0, 313.8178621045187, 0.9459684545809263][330.70397906 312.32723481   0.84902673]
[329.0, 314.101734441165, 0.9564404300928923][328.0518585  313.23459593   1.52335558]
[329.0, 314.3877351555823, 0.9669124056048582][328.99591125 314.36974446   0.51290076]
[329.0, 314.67583288456933, 0.9773843811168242][3.29299927e+02 3.15546163e+02 2.52005126e-01]
[329.0, 314.95770565923806, 0.9878563566287903][328.15162137 313.65573894   1.39403672]
[329.0, 315.2499024113803, 0.9983283321407563][328.99801109 316.01124369  -1.03411164]
[329.0, 315.5441007226038, 1.0088003076527223][3.28700434e+02 3.14943396e+02 3.13513061e-01]
[329.0, 315.8402683307484, 1.0192722831646883][329.43942905 314.36658673   0.71068855]
[329.0, 316.1383727576985, 1.0297442586766543][ 3.30056336e+02  3.17936747e+02 -1.52467269e-01]
[329.0, 316.4383813129443, 1.0402162341886203][329.31958122 318.33717047   0.34521082]
[329.0, 316.73163596047476, 1.0506882097005863][328.25002761 317.99333241   1.89835935]
[329.0, 317.0353538691539, 1.0611601852125523][328.68295637 317.04009161   0.48721241]
[329.0, 317.3321473754256, 1.0716321607245183][329.06788126 317.9430174    2.21206727]
[329.0, 317.63944141682543, 1.0821041362364843][3.29002045e+02 3.16828321e+02 1.52880284e-01]
[329.0, 317.95730255025467, 1.0925761117484503][326.90521352 318.83818748   2.17701858]
[329.0, 318.2680379350524, 1.1030480872604163][327.4097781  319.76721702   1.50264653]
[329.0, 318.57151711332614, 1.1135200627723822][3.29000084e+02 3.17414524e+02 2.31275000e-01]
[329.0, 318.88555754271215, 1.1239920382843482][327.72062004 325.39855846   0.77899718]
[329.0, 319.20119892695396, 1.1344640137963142][319.93557713 335.93950401   1.566625  ]
[329.0, 319.5274697302872, 1.1449359893082802][326.91640883 356.74018408   0.59478132]
[329.0, 319.8553158481774, 1.1554079648202462][329.83724653 356.96594554   0.58282312]
[329.0, 320.1664021352463, 1.1658799403322122][327.46849988 344.05392675  -0.74965668]
[329.0, 320.4880995039856, 1.1763519158441782][326.35451853 352.44467216   2.33356376]
[329.0, 320.8204551821463, 1.1868238913561442][323.80682598 335.77086309   1.18382405]
[329.0, 321.14496953124467, 1.19729586686811][320.77116768 342.67832314   2.88505348]
[329.0, 321.4801496249552, 1.207767842380076][308.49960441 338.03927878   1.84487576]
[329.0, 321.8073386116938, 1.218239817892042][312.02052023 345.3944579    1.14921867]
[329.0, 322.14519609988724, 1.228711793404008][311.26060162 324.28813946   0.47450369]
[329.0, 322.4843367828907, 1.239183768915974][ 3.17630927e+02  3.09813722e+02 -2.87039362e-01]
[329.0, 322.81526828435045, 1.24965574442794][327.84514173 304.63789034   1.79848039]
[329.0, 323.13788612830956, 1.260127719939906][326.31918797 304.01539922   1.31486611]
[329.0, 323.4711314157693, 1.270599695451872][322.05890677 302.32005121   1.04990787]
[329.0, 323.8054788425121, 1.281071670963838][331.77774331 308.30594159   1.03293127]
[329.0, 324.1408917435749, 1.2915436464758039][341.49801339 323.43337285   1.87005501]
[329.0, 324.4869459541127, 1.3020156219877699][343.49450458 318.49357227   1.78693788]
[329.0, 324.8147383915523, 1.3124875974997359][337.37506297 329.40091987   0.5542608 ]
[329.0, 325.182131279222, 1.3229595730117019][335.24874026 324.41195296   1.12742333]
[329.0, 325.51174269818637, 1.3334315485236679][328.55099324 323.40564986   2.5715472 ]
[329.0, 325.85192904838885, 1.3439035240356338][328.31559872 317.03024418   2.04463275]
[329.0, 326.1929585710637, 1.3543754995475998][329.27079747 332.03907702   1.46546109]
[329.0, 326.544560591264, 1.3648474750595658][328.12971022 325.1168452    1.89214656]
[329.0, 326.8871641773306, 1.3753194505715318][328.97307859 327.04316037   1.83831761]
[329.0, 327.2403080332563, 1.3857914260834978][330.50487034 312.60203418   0.64801042]
[329.0, 327.59416475895017, 1.3962634015954638][336.92189359 295.97514578   1.01788115]
[329.0, 327.93884747250445, 1.4067353771074298][340.42988126 289.16091811   1.38573964]
[329.0, 328.29401345068294, 1.4172073526193958][333.25287729 286.2439611    2.71666075]
[329.0, 328.6497756680037, 1.4276793281313618][330.95441329 291.33725056   0.43094453]
[329.0, 328.99619734882145, 1.4381513036433278][323.91440089 291.05888092   0.46128568]
[329.0, 329.3431227879095, 1.4486232791552935][316.60161299 294.48842188   2.62223383]
[329.0, 329.690513940984, 1.4590952546672595][315.69869343 288.48501168   0.86949616]
[329.0, 330.0383327126902, 1.4695672301792255][311.7323248  282.55264285   2.98375036]
[329.0, 330.3865409607803, 1.4800392056911915][306.74202186 290.76603931   1.14132514]
[329.0, 330.73510050029586, 1.4905111812031575][310.03259576 299.12543022   3.0031611 ]
[329.0, 331.0939408965401, 1.5009831567151235][300.10516809 291.52247586   0.85409153]
[329.0, 331.43311267362844, 1.5114551322270895][305.22094475 279.68199682   1.86569452]
[329.0, 331.792479011681, 1.5219271077390555][304.6716649  276.73155696   0.64481801]
[329.0, 332.1520492211239, 1.5323990832510215][304.41421203 277.36054006   0.87653389]
[329.0, 332.5017912418676, 1.5428710587629875][297.3963121  269.32950403   1.15180719]
[329.0, 332.8616508832821, 1.5533430342749535][304.10811791 268.48630508   2.56381557]
[329.0, 333.2215960535384, 1.5638150097869195][2.92277017e+02 2.54455255e+02 1.32941569e-01]
[329.0, 333.5715875242853, 1.5742869852988854][287.27465407 246.56127832  -0.35068092]
[328.9987782720047, 333.9215853919655, 1.5847589608108514][289.51600141 243.84118488   2.4500047 ]
[328.99291415626226, 334.3415444520494, 1.5952309363228174][284.02779023 252.58414609   1.0329002 ]
[328.98387425034576, 334.71143400326844, 1.6057029118347834][291.15180688 251.85005979   3.5529465 ]
[328.9716594264999, 335.0612207927251, 1.6161748873467494][299.82871917 262.08449088   1.69279284]
[328.9557823806547, 335.41086049215187, 1.6266468628587154][319.17107596 250.92838387   2.24055439]
[328.93624485390706, 335.76031475961554, 1.6371188383706814][324.99433775 267.07806948  -0.49226398]
[328.91304898876706, 336.10954527351777, 1.6475908138826472][315.15758933 265.42969713   2.41192695]
[328.88619732892266, 336.4585137367972, 1.6580627893946132][315.76416993 255.61142043   1.02332114]
[328.85569281896096, 336.80718188112934, 1.6685347649065791][303.04113727 263.19218319   2.61476254]
[328.82153880404525, 337.15551147112296, 1.6790067404185451][301.59858804 269.29855788   0.37900172]
[328.7848190231052, 337.4935227988735, 1.6894787159305111][293.59129948 275.21864993   3.12378724]
[328.74100955483175, 337.8609200368729, 1.6999506914424771][2.93152676e+02 2.58184364e+02 9.82209645e-03]
[328.6959310960296, 338.208004943707, 1.7104226669544431][287.60733477 265.83183459   1.72973683]
[328.64722051069356, 338.55459876776655, 1.720894642466409][290.70019706 247.97537675   1.05250239]
[328.59488314048826, 338.900663501133, 1.731366617978375][296.64709399 248.44701364   2.00489086]
[328.5373259129192, 339.25603255655926, 1.741838593490341][299.49857313 249.05914762   1.73125439]
[328.4692421132528, 339.65019571595263, 1.7488199104983184][3.05340311e+02 2.55356006e+02 1.64962000e-01]
[328.38601228530257, 340.11276765169816, 1.7558012275062957][313.71693069 267.20889248   1.10552872]
[328.319789799082, 340.466624377392, 1.762782544514273][309.25917679 261.04216935   1.53902281]
[328.25109856074647, 340.82001016343315, 1.7697638615222504][300.37854804 263.18801964   2.82597057]
[328.18191849161377, 341.16310507455074, 1.7767451785302275][301.91391849 267.05035318   2.81054618]
[328.0939851893218, 341.58401805171826, 1.7837264955382048][300.89005198 278.43218703   1.84092917]
[328.01579501463334, 341.94566193260414, 1.7907078125461822][296.93029549 284.26650646   3.00918381]
[327.9372634477306, 342.2969919669021, 1.7976891295541595][294.43294925 278.42660478   2.10228633]
[327.85628106816677, 342.6477651902248, 1.8046704465621368][284.36187339 282.92523307   2.91961597]
[327.77516930194383, 342.9882367475981, 1.8081611050661255][284.60306114 274.33369929   3.10001259]
[327.6905181412269, 343.33814270780636, 1.8116517635701141][280.09222068 282.38887552   3.8873694 ]
[327.60464609649864, 343.68775104857383, 1.8151424220741028][276.71811905 290.60340192   1.72967102]
[327.51513499512674, 344.04676046729594, 1.8186330805780915][275.90097191 291.99960255   2.82441022]
[327.4292774100692, 344.3860663397592, 1.8221237390820801][275.03880451 292.80402309   1.69682049]
[327.32482765745993, 344.79287126743327, 1.8256143975860688][273.95758344 296.03573174   0.82706749]
[327.23408268849244, 345.14124656880676, 1.8291050560900575][285.68787194 281.34858444   3.07196046]
[327.1446766732149, 345.47963475481833, 1.8291050560900575][282.33498317 261.25323725   3.02911153]
[327.052716200358, 345.82769117471594, 1.8291050560900575][285.09648535 257.18398206   2.34959586]
[326.9633101850805, 346.1660793607275, 1.8291050560900575][287.2573917  255.69451101   1.60642375]
[326.873904169803, 346.5044675467391, 1.8291050560900575][278.08913781 272.27998763   0.46596875]
[326.77938923936676, 346.8621922005227, 1.8291050560900575][274.58646833 279.3319756    1.41370291]
[326.68998322408925, 347.2005803865343, 1.8291050560900575][273.15226828 279.80562044   1.36383556]
[326.59802275123235, 347.5486368064319, 1.8256143975860688][275.81410236 270.24901262   0.74142682]
[326.50727778226485, 347.8970121078054, 1.8221237390820801][2.67701470e+02 2.51042620e+02 1.92151364e-02]
[326.4177494228855, 348.2457020458117, 1.8186330805780915][272.2669927  236.90111322   2.71651026]
[326.3294387639691, 348.59470237177396, 1.8151424220741028][273.60370008 234.20893292   2.10323966]
[326.2423468815532, 348.94400883323334, 1.8116517635701141][281.8973735  244.43732237   2.48034587]
[326.1588601714007, 349.2839058312017, 1.8081611050661255][279.73553416 226.86235325  -0.52994416]
[326.0742090106838, 349.63381179141, 1.8046704465621368][2.78047623e+02 2.36892356e+02 2.11873667e-01]
[325.99309724446084, 349.9742833487833, 1.8011797880581482][284.76938179 241.00913536   2.20498556]
[325.910890931221, 350.32477175381763, 1.7941984710501708][284.36279967 244.77553822   1.91767071]
[325.83334895705417, 350.66607402782455, 1.7872171540421935][281.4857916  259.11582083   1.88405685]
[325.75604423927405, 351.01767604802484, 1.7802358370342162][278.61951712 246.58586464   1.98386702]
[325.6770377967633, 351.3893721363037, 1.7732545200262388][271.76917747 244.50865191   2.12001713]
[325.6066605243622, 351.73222347366345, 1.7662732030182615][278.63904387 245.41464473   0.6467625 ]
[325.53673615792303, 352.0853673295892, 1.7592918860102842][277.67911293 233.46483211   1.67466118]
[325.4692788846722, 352.43899073985153, 1.7523105690023069][286.86676585 235.76148739   1.47466587]
[325.4060971838345, 352.7832407546362, 1.7453292519943295][284.6926976  223.57199119   2.90933053]
[325.34184735809777, 353.1476196232507, 1.7383479349863522][281.53110072 228.19320402   2.31059667]
[325.28347829674715, 353.49271823622536, 1.7313666179783749][291.49487664 225.4669181   -0.73453865]
[325.22592106917807, 353.8480872916516, 1.7278759594743862][296.68233175 222.13413496   1.97789745]
[325.171169006414, 354.19377821085993, 1.7243853009703975][297.30407446 216.04871495   2.21941034]
[325.11609410535175, 354.5495404281807, 1.7208946424664089][292.46844011 223.93028722   1.54166724]
[325.062261381712, 354.90549272535765, 1.7174039839624202][289.52894562 230.60278727   2.2345657 ]
[325.01113232171514, 355.25173804189467, 1.7139133254584316][286.44089011 230.5139817    2.50650813]
[324.96121219491823, 355.5981597227124, 1.710422666954443][287.72753655 241.56994243   1.31680612]
[324.9125016095822, 355.94475354677195, 1.7069320084504542][289.64161474 254.67457902   1.66654825]
[324.8650011592302, 356.29151529093696, 1.7034413499464658][292.18048003 249.67381167   2.94430282]
[324.8160662948351, 356.65826504083003, 1.7034413499464658][287.81802203 254.51562851   1.4495353 ]
[324.76713143044, 357.0250147907231, 1.7034413499464658][284.87614108 253.11008598   2.55146283]
[324.7195191299474, 357.3818523852137, 1.7034413499464658][278.14488248 252.0608363    2.08912056]
[324.6719068294548, 357.73868997970425, 1.7034413499464658][278.04595815 256.25271449   0.70748342]
[324.62561709286484, 358.0856154187923, 1.7034413499464658][274.86154903 266.5044081    0.87879537]
[324.57800479237227, 358.4424530132829, 1.7034413499464658][262.25350736 273.57822333   1.63405607]
[324.52774736407457, 358.81911491857846, 1.7069320084504545][264.18002865 277.82172115   1.18876845]
[324.4788897579982, 359.1757841411482, 1.7104226669544431][272.30375648 263.15429099   1.16174088]
[324.4287874416526, 359.5322806458952, 1.7139133254584318][273.06814861 267.47160181   2.08554101]
[324.37601473618156, 359.89849785133106, 1.7174039839624202][276.67910343 257.3776216    2.19883994]
[324.32342484589907, 360.2546358911977, 1.720894642466409][276.90066586 260.32343173   1.50064789]
[324.2695921222593, 360.61058818837466, 1.7243853009703978][263.4298246 262.1861657   2.7373963]
[324.21451722119707, 360.96635040569544, 1.7313666179783749][259.48364833 270.86366518   1.60767152]
[324.1553611817511, 361.33159082377244, 1.7383479349863522][251.97535642 251.47273159   2.13338697]
[324.09365674546615, 361.6964093574885, 1.7453292519943295][249.28691938 248.91604802   0.51804556]
[324.03114340150603, 362.0509401485729, 1.7523105690023069][245.72314863 268.28799642   2.10386347]
[323.9661565092158, 362.4050258780657, 1.7592918860102842][252.75735986 267.75894908   1.2956206 ]
[323.89869923596495, 362.75864928832806, 1.7662732030182615][250.91657406 271.06563637   1.3945981 ]
[323.830717213038, 363.10198359270026, 1.7732545200262388][259.77147454 252.33502929   1.97856484]
[323.7583291614254, 363.454630682556, 1.7802358370342162][255.80190743 259.4368486    3.70309791]
[323.68140183582284, 363.8165452948275, 1.7872171540421935][252.86811577 277.2622298    1.2714311 ]
[323.60624447131437, 364.15838059224444, 1.7941984710501708][243.26109555 275.54717111   1.76687618]
[323.52648701217134, 364.50943435979445, 1.8011797880581482][237.19873451 279.35376904   1.32391249]
[323.4419971902304, 364.8696585538575, 1.8081611050661255][244.25326031 287.14032282   1.77541477]
[323.35734602951345, 365.2195645140658, 1.8151424220741028][248.34209665 283.61858338   4.02114503]
[323.27025414709755, 365.56887097552516, 1.8221237390820801][253.58483937 294.1323677    0.59097149]
[323.1807257877182, 365.9175609135315, 1.8291050560900575][250.75050865 297.07486073   1.44906327]
[323.09131977244067, 366.25594909954305, 1.8360863730980348][260.01424431 302.97505205   1.19369497]
[322.99693166812995, 366.60335503755306, 1.843067690106012][264.12830123 310.09528365   2.73464362]
[322.90012053270846, 366.9500935616002, 1.8500490071139892][271.43560211 320.29541551   1.1860919 ]
[322.8036474581725, 367.2865351551786, 1.8570303241219666][269.91925908 310.31244005   1.65780527]
[322.7020045337091, 367.63188818601304, 1.8640116411299439][271.80083121 305.50828358   1.92191536]
[322.59795308680907, 367.9765232051246, 1.8709929581379212][266.12353049 303.55522479   0.85688732]
[322.49445526929367, 368.3108706318674, 1.8779742751458985][274.19644534 292.75281084   3.32795896]
[322.382578409716, 368.66355117895074, 1.8849555921538759][282.60561034 297.08745691   1.97193982]
[322.27133229174103, 369.005931524817, 1.8919369091618532][276.6705171  302.78096029   4.0457142 ]
[322.1576986384401, 369.34752688900903, 1.8989182261698305][279.45920818 307.6367418    3.29149278]
[322.0449056451094, 369.6788541300495, 1.9058995431778079][276.98489821 310.42785873   1.86652976]
[321.9232249858161, 370.02827338703736, 1.9128808601857852][276.38377411 313.61682815   1.92307437]
[321.802462420706, 370.3674140700408, 1.9198621771937625][278.29050333 309.78901845   1.72596342]
[321.67933516910875, 370.70570341352374, 1.9268434942017398][276.21554626 305.11741469   1.31356767]
[321.5503635115997, 371.05249774963573, 1.9338248112097172][273.02991297 317.5187113    1.9075896 ]
[321.42252500513274, 371.3890349931383, 1.9408061282176945][267.94144807 331.93589365   2.23266518]
[321.295956405604, 371.7153483235637, 1.9477874452256718][257.2397373  327.33624075   0.97298639]
[321.1560690755838, 372.06866338820123, 1.954768762233649][259.55172313 328.53825376   0.70931682]
[321.02121070195403, 372.40244957584525, 1.9617500792416263][260.82408967 307.40030636   1.88414923]
[320.88783607023146, 372.72604068760955, 1.9687313962496036][260.28402206 315.96495727   1.15366575]
[320.7522056149732, 373.04869279066554, 1.975712713257581][266.51221061 318.68081957   3.53092047]
[320.61038652752046, 373.3795815127974, 1.9826940302655582][270.11739763 326.40882484   1.68612032]
[320.47026436612555, 373.7003084681442, 1.9896753472735356][275.84528187 329.5731641    1.65047727]
[320.327906541049, 374.02004937831913, 1.996656664281513][282.15356883 324.56844959   1.38878657]
[320.1791889463122, 374.34789549620933, 2.0001473227855016][269.91074837 327.6804213    3.33335893]
[320.02932786109847, 374.6752204954663, 2.0036379812894904][263.01132339 310.79401929   1.46591052]
[319.87832511141784, 375.0020203877381, 2.007128639793479][276.47100293 324.6956941    1.35044734]
[319.72618253719116, 375.32829119107134, 2.0106192982974673][275.12927326 315.60980769   1.95573499]
[319.57290199222774, 375.6540289299591, 2.014109956801456][267.80926796 309.45718735   1.66335354]
[319.42277469553665, 375.97019628246125, 2.0176006153054447][269.76796392 305.53614937   1.84622755]
